i,j,o,d,value
i7          ,i5          ,i2          ,i5          ,0.000000000717811
i7          ,i5          ,i2          ,i6          ,-0.000000001089544
i7          ,i5          ,i2          ,i7          ,0.000000005823847
i7          ,i5          ,i2          ,i8          ,-0.000000001551463
i7          ,i5          ,i3          ,i1          ,-0.000000002524186
i7          ,i5          ,i3          ,i2          ,-0.000000002564470
i7          ,i5          ,i3          ,i3          ,0.000000000000000
i7          ,i5          ,i3          ,i4          ,-0.000000000422384
i7          ,i5          ,i3          ,i5          ,0.000000000308908
i7          ,i5          ,i3          ,i6          ,0.000000008666065
i7          ,i5          ,i3          ,i7          ,0.000000359028482
i7          ,i5          ,i3          ,i8          ,-0.000000000424608
i7          ,i5          ,i4          ,i1          ,-0.000000000806678
i7          ,i5          ,i4          ,i2          ,-0.000000001400045
i7          ,i5          ,i4          ,i3          ,-0.000000000370994
i7          ,i5          ,i4          ,i4          ,0.000000000000000
i7          ,i5          ,i4          ,i5          ,-0.000000000835845
i7          ,i5          ,i4          ,i6          ,-0.000000000146772
i7          ,i5          ,i4          ,i7          ,-0.000000001749631
i7          ,i5          ,i4          ,i8          ,-0.000000000674381
i7          ,i5          ,i5          ,i1          ,-0.000000000877781
i7          ,i5          ,i5          ,i2          ,-0.000000000456636
i7          ,i5          ,i5          ,i3          ,-0.000000000470574
i7          ,i5          ,i5          ,i4          ,-0.000000001559512
i7          ,i5          ,i5          ,i5          ,0.000000000000000
i7          ,i5          ,i5          ,i6          ,-0.000000000241750
i7          ,i5          ,i5          ,i7          ,0.000000000000000
i7          ,i5          ,i5          ,i8          ,-0.000000001133207
i7          ,i5          ,i6          ,i1          ,-0.000000002390524
i7          ,i5          ,i6          ,i2          ,-0.000000000636894
i7          ,i5          ,i6          ,i3          ,0.000000012164894
i7          ,i5          ,i6          ,i4          ,0.000000000712182
i7          ,i5          ,i6          ,i5          ,0.000000066234097
i7          ,i5          ,i6          ,i6          ,0.000000000000000
i7          ,i5          ,i6          ,i7          ,-0.000000001109127
i7          ,i5          ,i6          ,i8          ,0.000000656304213
i7          ,i5          ,i7          ,i1          ,0.000000002794876
i7          ,i5          ,i7          ,i2          ,0.000000284522276
i7          ,i5          ,i7          ,i3          ,0.000132121267782
i7          ,i5          ,i7          ,i4          ,0.000000010573158
i7          ,i5          ,i7          ,i5          ,0.000000000000000
i7          ,i5          ,i7          ,i6          ,0.000000000000000
i7          ,i5          ,i7          ,i7          ,0.000000000000000
i7          ,i5          ,i7          ,i8          ,0.000280027199894
i7          ,i5          ,i8          ,i1          ,-0.000000001244556
i7          ,i5          ,i8          ,i2          ,-0.000000001732582
i7          ,i5          ,i8          ,i3          ,-0.000000000439961
i7          ,i5          ,i8          ,i4          ,-0.000000000774198
i7          ,i5          ,i8          ,i5          ,-0.000000000235855
i7          ,i5          ,i8          ,i6          ,0.000000400600697
i7          ,i5          ,i8          ,i7          ,0.000003030605860
i7          ,i5          ,i8          ,i8          ,0.000000000000000
i7          ,i6          ,i1          ,i1          ,0.000000000000000
i7          ,i6          ,i1          ,i2          ,-0.000000002749424
i7          ,i6          ,i1          ,i3          ,-0.000000002837990
i7          ,i6          ,i1          ,i4          ,-0.000000001199675
i7          ,i6          ,i1          ,i5          ,0.000000000167794
i7          ,i6          ,i1          ,i6          ,-0.000000002648069
i7          ,i6          ,i1          ,i7          ,-0.000000001166427
i7          ,i6          ,i1          ,i8          ,-0.000000001850157
i7          ,i6          ,i2          ,i1          ,-0.000000002794855
i7          ,i6          ,i2          ,i2          ,0.000000000000000
i7          ,i6          ,i2          ,i3          ,-0.000000002872582
i7          ,i6          ,i2          ,i4          ,-0.000000001968256
i7          ,i6          ,i2          ,i5          ,-0.000000001001876
i7          ,i6          ,i2          ,i6          ,0.000000001516902
i7          ,i6          ,i2          ,i7          ,0.000000006192369
i7          ,i6          ,i2          ,i8          ,-0.000000002260662
i7          ,i6          ,i3          ,i1          ,-0.000000002853942
i7          ,i6          ,i3          ,i2          ,-0.000000002884417
i7          ,i6          ,i3          ,i3          ,0.000000000000000
i7          ,i6          ,i3          ,i4          ,0.000000000116608
i7          ,i6          ,i3          ,i5          ,-0.000000000576908
i7          ,i6          ,i3          ,i6          ,0.000000054954478
i7          ,i6          ,i3          ,i7          ,0.000000792009521
i7          ,i6          ,i3          ,i8          ,-0.000000000856773
i7          ,i6          ,i4          ,i1          ,-0.000000001299841
i7          ,i6          ,i4          ,i2          ,-0.000000001866711
i7          ,i6          ,i4          ,i3          ,0.000000000000000
i7          ,i6          ,i4          ,i4          ,0.000000000000000
i7          ,i6          ,i4          ,i5          ,0.000000004120934
i7          ,i6          ,i4          ,i6          ,0.000000010745150
i7          ,i6          ,i4          ,i7          ,0.000000001212650
i7          ,i6          ,i4          ,i8          ,0.000000001598943
i7          ,i6          ,i5          ,i1          ,0.000000000261921
i7          ,i6          ,i5          ,i2          ,-0.000000000735426
i7          ,i6          ,i5          ,i3          ,-0.000000000484708
i7          ,i6          ,i5          ,i4          ,0.000000004381063
i7          ,i6          ,i5          ,i5          ,0.000000000000000
i7          ,i6          ,i5          ,i6          ,0.000000130727402
i7          ,i6          ,i5          ,i7          ,0.000000000000000
i7          ,i6          ,i5          ,i8          ,0.000000001734560
i7          ,i6          ,i6          ,i1          ,-0.000000002364987
i7          ,i6          ,i6          ,i2          ,0.000000000398334
i7          ,i6          ,i6          ,i3          ,0.000000000482975
i7          ,i6          ,i6          ,i4          ,0.000000002309140
i7          ,i6          ,i6          ,i5          ,0.000000000396288
i7          ,i6          ,i6          ,i6          ,0.000000000000000
i7          ,i6          ,i6          ,i7          ,0.000000002637609
i7          ,i6          ,i6          ,i8          ,0.000000000000000
i7          ,i6          ,i7          ,i1          ,0.000000004420110
i7          ,i6          ,i7          ,i2          ,0.000000463054040
i7          ,i6          ,i7          ,i3          ,0.000054053488740
i7          ,i6          ,i7          ,i4          ,0.000000062309096
i7          ,i6          ,i7          ,i5          ,0.000000000000000
i7          ,i6          ,i7          ,i6          ,0.000000009815444
i7          ,i6          ,i7          ,i7          ,0.000000000000000
i7          ,i6          ,i7          ,i8          ,0.000085329553521
i7          ,i6          ,i8          ,i1          ,-0.000000001838300
i7          ,i6          ,i8          ,i2          ,-0.000000002202309
i7          ,i6          ,i8          ,i3          ,-0.000000000841221
i7          ,i6          ,i8          ,i4          ,0.000000001695927
i7          ,i6          ,i8          ,i5          ,0.000000001638590
i7          ,i6          ,i8          ,i6          ,0.000002979951985
i7          ,i6          ,i8          ,i7          ,0.000007386215209
i7          ,i6          ,i8          ,i8          ,0.000000000000000
i7          ,i7          ,i1          ,i1          ,0.000000000000000
i7          ,i7          ,i1          ,i2          ,0.000000000000000
i7          ,i7          ,i1          ,i3          ,0.000000000000000
i7          ,i7          ,i1          ,i4          ,0.000000000000000
i7          ,i7          ,i1          ,i5          ,0.000000000000000
i7          ,i7          ,i1          ,i6          ,0.000000000000000
i7          ,i7          ,i1          ,i7          ,0.000000000000000
i7          ,i7          ,i1          ,i8          ,0.000000000000000
i7          ,i7          ,i2          ,i1          ,0.000000000000000
i7          ,i7          ,i2          ,i2          ,0.000000000000000
i7          ,i7          ,i2          ,i3          ,0.000000000000000
i7          ,i7          ,i2          ,i4          ,0.000000000000000
i7          ,i7          ,i2          ,i5          ,0.000000000000000
i7          ,i7          ,i2          ,i6          ,0.000000000000000
i7          ,i7          ,i2          ,i7          ,0.000000000000000
i7          ,i7          ,i2          ,i8          ,0.000000000000000
i7          ,i7          ,i3          ,i1          ,0.000000000000000
i7          ,i7          ,i3          ,i2          ,0.000000000000000
i7          ,i7          ,i3          ,i3          ,0.000000000000000
i7          ,i7          ,i3          ,i4          ,0.000000000000000
i7          ,i7          ,i3          ,i5          ,0.000000000000000
i7          ,i7          ,i3          ,i6          ,0.000000000000000
i7          ,i7          ,i3          ,i7          ,0.000000000000000
i7          ,i7          ,i3          ,i8          ,0.000000000000000
i7          ,i7          ,i4          ,i1          ,0.000000000000000
i7          ,i7          ,i4          ,i2          ,0.000000000000000
i7          ,i7          ,i4          ,i3          ,0.000000000000000
i7          ,i7          ,i4          ,i4          ,0.000000000000000
i7          ,i7          ,i4          ,i5          ,0.000000000000000
i7          ,i7          ,i4          ,i6          ,0.000000000000000
i7          ,i7          ,i4          ,i7          ,0.000000000000000
i7          ,i7          ,i4          ,i8          ,0.000000000000000
i7          ,i7          ,i5          ,i1          ,0.000000000000000
i7          ,i7          ,i5          ,i2          ,0.000000000000000
i7          ,i7          ,i5          ,i3          ,0.000000000000000
i7          ,i7          ,i5          ,i4          ,0.000000000000000
i7          ,i7          ,i5          ,i5          ,0.000000000000000
i7          ,i7          ,i5          ,i6          ,0.000000000000000
i7          ,i7          ,i5          ,i7          ,0.000000000000000
i7          ,i7          ,i5          ,i8          ,0.000000000000000
i7          ,i7          ,i6          ,i1          ,0.000000000000000
i7          ,i7          ,i6          ,i2          ,0.000000000000000
i7          ,i7          ,i6          ,i3          ,0.000000000000000
i7          ,i7          ,i6          ,i4          ,0.000000000000000
i7          ,i7          ,i6          ,i5          ,0.000000000000000
i7          ,i7          ,i6          ,i6          ,0.000000000000000
i7          ,i7          ,i6          ,i7          ,0.000000000000000
i7          ,i7          ,i6          ,i8          ,0.000000000000000
i7          ,i7          ,i7          ,i1          ,0.000000000000000
i7          ,i7          ,i7          ,i2          ,0.000000000000000
i7          ,i7          ,i7          ,i3          ,0.000000000000000
i7          ,i7          ,i7          ,i4          ,0.000000000000000
i7          ,i7          ,i7          ,i5          ,0.000000000000000
i7          ,i7          ,i7          ,i6          ,0.000000000000000
i7          ,i7          ,i7          ,i7          ,0.000000000000000
i7          ,i7          ,i7          ,i8          ,0.000000000000000
i7          ,i7          ,i8          ,i1          ,0.000000000000000
i7          ,i7          ,i8          ,i2          ,0.000000000000000
i7          ,i7          ,i8          ,i3          ,0.000000000000000
i7          ,i7          ,i8          ,i4          ,0.000000000000000
i7          ,i7          ,i8          ,i5          ,0.000000000000000
i7          ,i7          ,i8          ,i6          ,0.000000000000000
i7          ,i7          ,i8          ,i7          ,0.000000000000000
i7          ,i7          ,i8          ,i8          ,0.000000000000000
i7          ,i8          ,i1          ,i1          ,0.000000000000000
i7          ,i8          ,i1          ,i2          ,-0.000000002356368
i7          ,i8          ,i1          ,i3          ,-0.000000002397854
i7          ,i8          ,i1          ,i4          ,-0.000000000463810
i7          ,i8          ,i1          ,i5          ,-0.000000000587606
i7          ,i8          ,i1          ,i6          ,-0.000000002284915
i7          ,i8          ,i1          ,i7          ,-0.000000001313367
i7          ,i8          ,i1          ,i8          ,0.000000000000000
i7          ,i8          ,i2          ,i1          ,-0.000000002124894
i7          ,i8          ,i2          ,i2          ,0.000000000000000
i7          ,i8          ,i2          ,i3          ,-0.000000002367819
i7          ,i8          ,i2          ,i4          ,-0.000000000882314
i7          ,i8          ,i2          ,i5          ,-0.000000000248329
i7          ,i8          ,i2          ,i6          ,-0.000000001022983
i7          ,i8          ,i2          ,i7          ,0.000000005894450
i7          ,i8          ,i2          ,i8          ,-0.000000000928770
i7          ,i8          ,i3          ,i1          ,-0.000000002437761
i7          ,i8          ,i3          ,i2          ,-0.000000002482495
i7          ,i8          ,i3          ,i3          ,0.000000000000000
i7          ,i8          ,i3          ,i4          ,-0.000000000436510
i7          ,i8          ,i3          ,i5          ,-0.000000000390899
i7          ,i8          ,i3          ,i6          ,0.000000008860488
i7          ,i8          ,i3          ,i7          ,0.000000342139823
i7          ,i8          ,i3          ,i8          ,0.000000000445515
i7          ,i8          ,i4          ,i1          ,-0.000000000658011
i7          ,i8          ,i4          ,i2          ,-0.000000001246606
i7          ,i8          ,i4          ,i3          ,-0.000000000337790
i7          ,i8          ,i4          ,i4          ,0.000000000000000
i7          ,i8          ,i4          ,i5          ,-0.000000001343787
i7          ,i8          ,i4          ,i6          ,-0.000000000117291
i7          ,i8          ,i4          ,i7          ,-0.000000001802741
i7          ,i8          ,i4          ,i8          ,0.000000000000000
i7          ,i8          ,i5          ,i1          ,-0.000000000699263
i7          ,i8          ,i5          ,i2          ,-0.000000000531240
i7          ,i8          ,i5          ,i3          ,-0.000000000352077
i7          ,i8          ,i5          ,i4          ,-0.000000001401281
i7          ,i8          ,i5          ,i5          ,0.000000000000000
i7          ,i8          ,i5          ,i6          ,0.000000010247598
i7          ,i8          ,i5          ,i7          ,0.000000000000000
i7          ,i8          ,i5          ,i8          ,-0.000000000408244
i7          ,i8          ,i6          ,i1          ,-0.000000002295334
i7          ,i8          ,i6          ,i2          ,-0.000000000582604
i7          ,i8          ,i6          ,i3          ,0.000000011892306
i7          ,i8          ,i6          ,i4          ,0.000000000554801
i7          ,i8          ,i6          ,i5          ,0.000000022466179
i7          ,i8          ,i6          ,i6          ,0.000000000000000
i7          ,i8          ,i6          ,i7          ,-0.000000001193024
i7          ,i8          ,i6          ,i8          ,0.000001282025668
i7          ,i8          ,i7          ,i1          ,0.000000002732850
i7          ,i8          ,i7          ,i2          ,0.000000353284802
i7          ,i8          ,i7          ,i3          ,0.000139717774134
i7          ,i8          ,i7          ,i4          ,0.000000007039953
i7          ,i8          ,i7          ,i5          ,0.000000000000000
i7          ,i8          ,i7          ,i6          ,-0.000000000107940
i7          ,i8          ,i7          ,i7          ,0.000000000000000
i7          ,i8          ,i7          ,i8          ,0.000072296939576
i7          ,i8          ,i8          ,i1          ,0.000000000167168
i7          ,i8          ,i8          ,i2          ,0.000000000389977
i7          ,i8          ,i8          ,i3          ,-0.000000000169488
i7          ,i8          ,i8          ,i4          ,-0.000000001238823
i7          ,i8          ,i8          ,i5          ,-0.000000001227045
i7          ,i8          ,i8          ,i6          ,0.000000000000000
i7          ,i8          ,i8          ,i7          ,0.000000000000000
i7          ,i8          ,i8          ,i8          ,0.000000000000000
i8          ,i1          ,i1          ,i1          ,0.000000000000000
i8          ,i1          ,i1          ,i2          ,0.000000000463995
i8          ,i1          ,i1          ,i3          ,0.000000000340822
i8          ,i1          ,i1          ,i4          ,0.000000000358845
i8          ,i1          ,i1          ,i5          ,0.000000000531918
i8          ,i1          ,i1          ,i6          ,0.000000000468750
i8          ,i1          ,i1          ,i7          ,0.000000000466443
i8          ,i1          ,i1          ,i8          ,-0.000000000746568
i8          ,i1          ,i2          ,i1          ,-0.000000001240868
i8          ,i1          ,i2          ,i2          ,0.000000000000000
i8          ,i1          ,i2          ,i3          ,-0.000000002599050
i8          ,i1          ,i2          ,i4          ,-0.000000001337461
i8          ,i1          ,i2          ,i5          ,-0.000000000109384
i8          ,i1          ,i2          ,i6          ,-0.000000000141677
i8          ,i1          ,i2          ,i7          ,0.000000021810709
i8          ,i1          ,i2          ,i8          ,-0.000000001955650
i8          ,i1          ,i3          ,i1          ,-0.000000001817767
i8          ,i1          ,i3          ,i2          ,-0.000000002588028
i8          ,i1          ,i3          ,i3          ,0.000000000000000
i8          ,i1          ,i3          ,i4          ,0.000000000843406
i8          ,i1          ,i3          ,i5          ,0.000000000254819
i8          ,i1          ,i3          ,i6          ,0.000000018827707
i8          ,i1          ,i3          ,i7          ,0.000001889091738
i8          ,i1          ,i3          ,i8          ,-0.000000000560043
i8          ,i1          ,i4          ,i1          ,0.000000002402005
i8          ,i1          ,i4          ,i2          ,-0.000000001282394
i8          ,i1          ,i4          ,i3          ,0.000000000777057
i8          ,i1          ,i4          ,i4          ,0.000000000000000
i8          ,i1          ,i4          ,i5          ,0.000000001539409
i8          ,i1          ,i4          ,i6          ,0.000000002656688
i8          ,i1          ,i4          ,i7          ,0.000000003403684
i8          ,i1          ,i4          ,i8          ,0.000000000116822
i8          ,i1          ,i5          ,i1          ,0.000000005364023
i8          ,i1          ,i5          ,i2          ,0.000000000000000
i8          ,i1          ,i5          ,i3          ,0.000000000315343
i8          ,i1          ,i5          ,i4          ,0.000000002222405
i8          ,i1          ,i5          ,i5          ,0.000000000000000
i8          ,i1          ,i5          ,i6          ,0.000000027331264
i8          ,i1          ,i5          ,i7          ,0.000000000000000
i8          ,i1          ,i5          ,i8          ,0.000000000528626
i8          ,i1          ,i6          ,i1          ,-0.000000001854704
i8          ,i1          ,i6          ,i2          ,-0.000000000160089
i8          ,i1          ,i6          ,i3          ,0.000000013296570
i8          ,i1          ,i6          ,i4          ,0.000000001770396
i8          ,i1          ,i6          ,i5          ,0.000000019817983
i8          ,i1          ,i6          ,i6          ,0.000000000000000
i8          ,i1          ,i6          ,i7          ,0.000000001023222
i8          ,i1          ,i6          ,i8          ,0.000000392620600
i8          ,i1          ,i7          ,i1          ,0.000000003074258
i8          ,i1          ,i7          ,i2          ,0.000000018571462
i8          ,i1          ,i7          ,i3          ,0.000005915752394
i8          ,i1          ,i7          ,i4          ,0.000000002946021
i8          ,i1          ,i7          ,i5          ,0.000000000000000
i8          ,i1          ,i7          ,i6          ,0.000000000992987
i8          ,i1          ,i7          ,i7          ,0.000000000000000
i8          ,i1          ,i7          ,i8          ,0.000004336883935
i8          ,i1          ,i8          ,i1          ,-0.000000001490246
i8          ,i1          ,i8          ,i2          ,0.000000000678306
i8          ,i1          ,i8          ,i3          ,0.000000001631886
i8          ,i1          ,i8          ,i4          ,0.000000005514480
i8          ,i1          ,i8          ,i5          ,0.000000003450142
i8          ,i1          ,i8          ,i6          ,0.000001953267336
i8          ,i1          ,i8          ,i7          ,0.000094197114841
i8          ,i1          ,i8          ,i8          ,0.000000000000000
i8          ,i2          ,i1          ,i1          ,0.000000000000000
i8          ,i2          ,i1          ,i2          ,-0.000000001660332
i8          ,i2          ,i1          ,i3          ,-0.000000002568604
i8          ,i2          ,i1          ,i4          ,-0.000000000488351
i8          ,i2          ,i1          ,i5          ,0.000000000859703
i8          ,i2          ,i1          ,i6          ,-0.000000002418587
i8          ,i2          ,i1          ,i7          ,0.000000000623622
i8          ,i2          ,i1          ,i8          ,-0.000000001684816
i8          ,i2          ,i2          ,i1          ,-0.000000001981928
i8          ,i2          ,i2          ,i2          ,0.000000000000000
i8          ,i2          ,i2          ,i3          ,-0.000000001958839
i8          ,i2          ,i2          ,i4          ,-0.000000000888538
i8          ,i2          ,i2          ,i5          ,-0.000000000105424
i8          ,i2          ,i2          ,i6          ,0.000000000576883
i8          ,i2          ,i2          ,i7          ,0.000000000141464
i8          ,i2          ,i2          ,i8          ,-0.000000001491733
i8          ,i2          ,i3          ,i1          ,-0.000000002591268
i8          ,i2          ,i3          ,i2          ,-0.000000002312388
i8          ,i2          ,i3          ,i3          ,0.000000000000000
i8          ,i2          ,i3          ,i4          ,0.000000000823237
i8          ,i2          ,i3          ,i5          ,0.000000000186929
i8          ,i2          ,i3          ,i6          ,0.000000021450717
i8          ,i2          ,i3          ,i7          ,0.000001720824744
i8          ,i2          ,i3          ,i8          ,-0.000000000630161
i8          ,i2          ,i4          ,i1          ,-0.000000000621128
i8          ,i2          ,i4          ,i2          ,0.000000000000000
i8          ,i2          ,i4          ,i3          ,0.000000000827237
i8          ,i2          ,i4          ,i4          ,0.000000000000000
i8          ,i2          ,i4          ,i5          ,0.000000002751199
i8          ,i2          ,i4          ,i6          ,0.000000003202300
i8          ,i2          ,i4          ,i7          ,0.000000004694654
i8          ,i2          ,i4          ,i8          ,0.000000000424904
i8          ,i2          ,i5          ,i1          ,0.000000000882418
i8          ,i2          ,i5          ,i2          ,0.000000002134147
i8          ,i2          ,i5          ,i3          ,0.000000000271937
i8          ,i2          ,i5          ,i4          ,0.000000003112943
i8          ,i2          ,i5          ,i5          ,0.000000000000000
i8          ,i2          ,i5          ,i6          ,0.000000033427852
i8          ,i2          ,i5          ,i7          ,0.000000000000000
i8          ,i2          ,i5          ,i8          ,0.000000000836774
i8          ,i2          ,i6          ,i1          ,-0.000000002512762
i8          ,i2          ,i6          ,i2          ,0.000000001815358
i8          ,i2          ,i6          ,i3          ,0.000000013098466
i8          ,i2          ,i6          ,i4          ,0.000000001780673
i8          ,i2          ,i6          ,i5          ,0.000000018269273
i8          ,i2          ,i6          ,i6          ,0.000000000000000
i8          ,i2          ,i6          ,i7          ,0.000000001372567
i8          ,i2          ,i6          ,i8          ,0.000000384227069
i8          ,i2          ,i7          ,i1          ,0.000000000000000
i8          ,i2          ,i7          ,i2          ,0.000000371034094
i8          ,i2          ,i7          ,i3          ,0.000007269342961
i8          ,i2          ,i7          ,i4          ,0.000000003859530
i8          ,i2          ,i7          ,i5          ,0.000000000000000
i8          ,i2          ,i7          ,i6          ,0.000000001356018
i8          ,i2          ,i7          ,i7          ,0.000000000000000
i8          ,i2          ,i7          ,i8          ,0.000005007565586
i8          ,i2          ,i8          ,i1          ,0.000000001071634
i8          ,i2          ,i8          ,i2          ,-0.000000002280884
i8          ,i2          ,i8          ,i3          ,0.000000001445166
i8          ,i2          ,i8          ,i4          ,0.000000006095698
i8          ,i2          ,i8          ,i5          ,0.000000004120554
i8          ,i2          ,i8          ,i6          ,0.000002435078131
i8          ,i2          ,i8          ,i7          ,0.000071591021617
i8          ,i2          ,i8          ,i8          ,0.000000000000000
i8          ,i3          ,i1          ,i1          ,0.000000000000000
i8          ,i3          ,i1          ,i2          ,-0.000000002445744
i8          ,i3          ,i1          ,i3          ,-0.000000002391454
i8          ,i3          ,i1          ,i4          ,-0.000000000283856
i8          ,i3          ,i1          ,i5          ,0.000000001368001
i8          ,i3          ,i1          ,i6          ,-0.000000002394528
i8          ,i3          ,i1          ,i7          ,0.000000000896122
i8          ,i3          ,i1          ,i8          ,-0.000000001597480
i8          ,i3          ,i2          ,i1          ,-0.000000002445198
i8          ,i3          ,i2          ,i2          ,0.000000000000000
i8          ,i3          ,i2          ,i3          ,-0.000000002511384
i8          ,i3          ,i2          ,i4          ,-0.000000001279254
i8          ,i3          ,i2          ,i5          ,0.000000000000000
i8          ,i3          ,i2          ,i6          ,0.000000000000000
i8          ,i3          ,i2          ,i7          ,0.000000023330775
i8          ,i3          ,i2          ,i8          ,-0.000000001937017
i8          ,i3          ,i3          ,i1          ,-0.000000000638022
i8          ,i3          ,i3          ,i2          ,-0.000000000509055
i8          ,i3          ,i3          ,i3          ,0.000000000000000
i8          ,i3          ,i3          ,i4          ,0.000000000802280
i8          ,i3          ,i3          ,i5          ,0.000000000565326
i8          ,i3          ,i3          ,i6          ,0.000000000276679
i8          ,i3          ,i3          ,i7          ,0.000000000000000
i8          ,i3          ,i3          ,i8          ,-0.000000000302839
i8          ,i3          ,i4          ,i1          ,-0.000000000422027
i8          ,i3          ,i4          ,i2          ,-0.000000001271608
i8          ,i3          ,i4          ,i3          ,0.000000003883494
i8          ,i3          ,i4          ,i4          ,0.000000000000000
i8          ,i3          ,i4          ,i5          ,0.000000003867164
i8          ,i3          ,i4          ,i6          ,0.000000003351506
i8          ,i3          ,i4          ,i7          ,0.000000005918612
i8          ,i3          ,i4          ,i8          ,0.000000000844300
i8          ,i3          ,i5          ,i1          ,0.000000001296124
i8          ,i3          ,i5          ,i2          ,0.000000000122586
i8          ,i3          ,i5          ,i3          ,0.000000001701368
i8          ,i3          ,i5          ,i4          ,0.000000004215513
i8          ,i3          ,i5          ,i5          ,0.000000000000000
i8          ,i3          ,i5          ,i6          ,0.000000027704383
i8          ,i3          ,i5          ,i7          ,0.000000000000000
i8          ,i3          ,i5          ,i8          ,0.000000001309544
i8          ,i3          ,i6          ,i1          ,-0.000000002432883
i8          ,i3          ,i6          ,i2          ,0.000000000166491
i8          ,i3          ,i6          ,i3          ,0.000000047185779
i8          ,i3          ,i6          ,i4          ,0.000000002680693
i8          ,i3          ,i6          ,i5          ,0.000000024732390
i8          ,i3          ,i6          ,i6          ,0.000000000000000
i8          ,i3          ,i6          ,i7          ,0.000000002012489
i8          ,i3          ,i6          ,i8          ,0.000000442885492
i8          ,i3          ,i7          ,i1          ,0.000000000414890
i8          ,i3          ,i7          ,i2          ,0.000000021514912
i8          ,i3          ,i7          ,i3          ,0.000155934318115
i8          ,i3          ,i7          ,i4          ,0.000000005086755
i8          ,i3          ,i7          ,i5          ,0.000000000000000
i8          ,i3          ,i7          ,i6          ,0.000000001977626
i8          ,i3          ,i7          ,i7          ,0.000000000000000
i8          ,i3          ,i7          ,i8          ,0.000005612033197
i8          ,i3          ,i8          ,i1          ,0.000000001649192
i8          ,i3          ,i8          ,i2          ,0.000000000767935
i8          ,i3          ,i8          ,i3          ,-0.000000003360225
i8          ,i3          ,i8          ,i4          ,0.000000008152787
i8          ,i3          ,i8          ,i5          ,0.000000005552204
i8          ,i3          ,i8          ,i6          ,0.000002134677148
i8          ,i3          ,i8          ,i7          ,0.000103162888636
i8          ,i3          ,i8          ,i8          ,0.000000000000000
i8          ,i4          ,i1          ,i1          ,0.000000000000000
i8          ,i4          ,i1          ,i2          ,-0.000000002184607
i8          ,i4          ,i1          ,i3          ,-0.000000002271591
i8          ,i4          ,i1          ,i4          ,0.000000002792684
i8          ,i4          ,i1          ,i5          ,0.000000001129010
i8          ,i4          ,i1          ,i6          ,-0.000000002130304
i8          ,i4          ,i1          ,i7          ,0.000000001015717
i8          ,i4          ,i1          ,i8          ,-0.000000001276937
i8          ,i4          ,i2          ,i1          ,-0.000000002192337
i8          ,i4          ,i2          ,i2          ,0.000000000000000
i8          ,i4          ,i2          ,i3          ,-0.000000002341584
i8          ,i4          ,i2          ,i4          ,0.000000000407305
i8          ,i4          ,i2          ,i5          ,0.000000000521144
i8          ,i4          ,i2          ,i6          ,0.000000000277384
i8          ,i4          ,i2          ,i7          ,0.000000024002621
i8          ,i4          ,i2          ,i8          ,-0.000000001617841
i8          ,i4          ,i3          ,i1          ,-0.000000002311904
i8          ,i4          ,i3          ,i2          ,-0.000000002354840
i8          ,i4          ,i3          ,i3          ,0.000000000000000
i8          ,i4          ,i3          ,i4          ,0.000000004561588
i8          ,i4          ,i3          ,i5          ,0.000000000831668
i8          ,i4          ,i3          ,i6          ,0.000000021042597
i8          ,i4          ,i3          ,i7          ,0.000002159937128
i8          ,i4          ,i3          ,i8          ,-0.000000000127000
i8          ,i4          ,i4          ,i1          ,0.000000000567445
i8          ,i4          ,i4          ,i2          ,0.000000000865918
i8          ,i4          ,i4          ,i3          ,0.000000000567288
i8          ,i4          ,i4          ,i4          ,0.000000000000000
i8          ,i4          ,i4          ,i5          ,0.000000000488660
i8          ,i4          ,i4          ,i6          ,0.000000000619712
i8          ,i4          ,i4          ,i7          ,0.000000000667755
i8          ,i4          ,i4          ,i8          ,-0.000000000361651
i8          ,i4          ,i5          ,i1          ,0.000000001138120
i8          ,i4          ,i5          ,i2          ,0.000000000510708
i8          ,i4          ,i5          ,i3          ,0.000000000873986
i8          ,i4          ,i5          ,i4          ,0.000000005461340
i8          ,i4          ,i5          ,i5          ,0.000000000000000
i8          ,i4          ,i5          ,i6          ,0.000000029407945
i8          ,i4          ,i5          ,i7          ,0.000000000000000
i8          ,i4          ,i5          ,i8          ,0.000000000536608
i8          ,i4          ,i6          ,i1          ,-0.000000002173951
i8          ,i4          ,i6          ,i2          ,0.000000000368594
i8          ,i4          ,i6          ,i3          ,0.000000014750922
i8          ,i4          ,i6          ,i4          ,0.000000006622602
i8          ,i4          ,i6          ,i5          ,0.000000022362063
i8          ,i4          ,i6          ,i6          ,0.000000000000000
i8          ,i4          ,i6          ,i7          ,0.000000001090707
i8          ,i4          ,i6          ,i8          ,0.000000413292551
i8          ,i4          ,i7          ,i1          ,0.000000000404503
i8          ,i4          ,i7          ,i2          ,0.000000022038872
i8          ,i4          ,i7          ,i3          ,0.000005516726253
i8          ,i4          ,i7          ,i4          ,0.000000011803926
i8          ,i4          ,i7          ,i5          ,0.000000000000000
i8          ,i4          ,i7          ,i6          ,0.000000001051389
i8          ,i4          ,i7          ,i7          ,0.000000000000000
i8          ,i4          ,i7          ,i8          ,0.000003991403210
i8          ,i4          ,i8          ,i1          ,0.000000003986204
i8          ,i4          ,i8          ,i2          ,0.000000003308649
