i,j,o,d,value
i6          ,i7          ,i8          ,i5          ,0.000000008279081
i6          ,i7          ,i8          ,i6          ,0.000040120529797
i6          ,i7          ,i8          ,i7          ,0.019000881157078
i6          ,i7          ,i8          ,i8          ,0.000000000000000
i6          ,i8          ,i1          ,i1          ,0.000000000000000
i6          ,i8          ,i1          ,i2          ,-0.000000006535863
i6          ,i8          ,i1          ,i3          ,-0.000000002859817
i6          ,i8          ,i1          ,i4          ,-0.000000002711916
i6          ,i8          ,i1          ,i5          ,-0.000000003823814
i6          ,i8          ,i1          ,i6          ,-0.000000004464380
i6          ,i8          ,i1          ,i7          ,-0.000000003769558
i6          ,i8          ,i1          ,i8          ,-0.000000001879750
i6          ,i8          ,i2          ,i1          ,-0.000000006458023
i6          ,i8          ,i2          ,i2          ,0.000000000000000
i6          ,i8          ,i2          ,i3          ,-0.000000002475087
i6          ,i8          ,i2          ,i4          ,-0.000000006622880
i6          ,i8          ,i2          ,i5          ,-0.000000002576527
i6          ,i8          ,i2          ,i6          ,-0.000000000989672
i6          ,i8          ,i2          ,i7          ,0.000000166093420
i6          ,i8          ,i2          ,i8          ,-0.000000001880419
i6          ,i8          ,i3          ,i1          ,-0.000000003075599
i6          ,i8          ,i3          ,i2          ,-0.000000002486650
i6          ,i8          ,i3          ,i3          ,0.000000000000000
i6          ,i8          ,i3          ,i4          ,-0.000000003369644
i6          ,i8          ,i3          ,i5          ,-0.000000002628945
i6          ,i8          ,i3          ,i6          ,0.000000121882822
i6          ,i8          ,i3          ,i7          ,0.000073922000806
i6          ,i8          ,i3          ,i8          ,-0.000000001849134
i6          ,i8          ,i4          ,i1          ,-0.000000002635053
i6          ,i8          ,i4          ,i2          ,-0.000000006571560
i6          ,i8          ,i4          ,i3          ,-0.000000003023213
i6          ,i8          ,i4          ,i4          ,0.000000000000000
i6          ,i8          ,i4          ,i5          ,-0.000000002499543
i6          ,i8          ,i4          ,i6          ,0.000000083672895
i6          ,i8          ,i4          ,i7          ,0.000000889368078
i6          ,i8          ,i4          ,i8          ,-0.000000001615214
i6          ,i8          ,i5          ,i1          ,-0.000000003892627
i6          ,i8          ,i5          ,i2          ,-0.000000002456681
i6          ,i8          ,i5          ,i3          ,-0.000000002486745
i6          ,i8          ,i5          ,i4          ,-0.000000002629767
i6          ,i8          ,i5          ,i5          ,0.000000000000000
i6          ,i8          ,i5          ,i6          ,0.000000439195299
i6          ,i8          ,i5          ,i7          ,0.000000000000000
i6          ,i8          ,i5          ,i8          ,-0.000000001787437
i6          ,i8          ,i6          ,i1          ,0.000000003198586
i6          ,i8          ,i6          ,i2          ,0.000000053417099
i6          ,i8          ,i6          ,i3          ,0.000001231373543
i6          ,i8          ,i6          ,i4          ,0.000000317297330
i6          ,i8          ,i6          ,i5          ,0.000002725519673
i6          ,i8          ,i6          ,i6          ,0.000000000000000
i6          ,i8          ,i6          ,i7          ,-0.000000001763947
i6          ,i8          ,i6          ,i8          ,0.158777544521204
i6          ,i8          ,i7          ,i1          ,-0.000000000712532
i6          ,i8          ,i7          ,i2          ,0.000000668719227
i6          ,i8          ,i7          ,i3          ,0.000903733929969
i6          ,i8          ,i7          ,i4          ,0.000002012713665
i6          ,i8          ,i7          ,i5          ,0.000000000000000
i6          ,i8          ,i7          ,i6          ,-0.000000002938268
i6          ,i8          ,i7          ,i7          ,0.000000000000000
i6          ,i8          ,i7          ,i8          ,0.003894980709268
i6          ,i8          ,i8          ,i1          ,-0.000000003204933
i6          ,i8          ,i8          ,i2          ,-0.000000003034404
i6          ,i8          ,i8          ,i3          ,-0.000000002993829
i6          ,i8          ,i8          ,i4          ,-0.000000003214965
i6          ,i8          ,i8          ,i5          ,-0.000000003051954
i6          ,i8          ,i8          ,i6          ,0.000000000000000
i6          ,i8          ,i8          ,i7          ,0.000000000000000
i6          ,i8          ,i8          ,i8          ,0.000000000000000
i7          ,i1          ,i1          ,i1          ,0.000000000000000
i7          ,i1          ,i1          ,i2          ,-0.000000006232189
i7          ,i1          ,i1          ,i3          ,-0.000000002722706
i7          ,i1          ,i1          ,i4          ,-0.000000002785467
i7          ,i1          ,i1          ,i5          ,-0.000000003324369
i7          ,i1          ,i1          ,i6          ,-0.000000004050613
i7          ,i1          ,i1          ,i7          ,-0.000000004179944
i7          ,i1          ,i1          ,i8          ,-0.000000002749317
i7          ,i1          ,i2          ,i1          ,-0.000000006330247
i7          ,i1          ,i2          ,i2          ,0.000000000000000
i7          ,i1          ,i2          ,i3          ,-0.000000002218085
i7          ,i1          ,i2          ,i4          ,-0.000000006596957
i7          ,i1          ,i2          ,i5          ,-0.000000002285108
i7          ,i1          ,i2          ,i6          ,0.000000000406303
i7          ,i1          ,i2          ,i7          ,0.000000155215344
i7          ,i1          ,i2          ,i8          ,-0.000000002262428
i7          ,i1          ,i3          ,i1          ,-0.000000001374563
i7          ,i1          ,i3          ,i2          ,-0.000000002137256
i7          ,i1          ,i3          ,i3          ,0.000000000000000
i7          ,i1          ,i3          ,i4          ,-0.000000002935844
i7          ,i1          ,i3          ,i5          ,-0.000000002287699
i7          ,i1          ,i3          ,i6          ,0.000000155830356
i7          ,i1          ,i3          ,i7          ,0.000058382657090
i7          ,i1          ,i3          ,i8          ,-0.000000002094302
i7          ,i1          ,i4          ,i1          ,-0.000000001353306
i7          ,i1          ,i4          ,i2          ,-0.000000006551172
i7          ,i1          ,i4          ,i3          ,-0.000000003004887
i7          ,i1          ,i4          ,i4          ,0.000000000000000
i7          ,i1          ,i4          ,i5          ,-0.000000002326881
i7          ,i1          ,i4          ,i6          ,0.000000104508298
i7          ,i1          ,i4          ,i7          ,0.000000825246837
i7          ,i1          ,i4          ,i8          ,-0.000000002400060
i7          ,i1          ,i5          ,i1          ,-0.000000002837015
i7          ,i1          ,i5          ,i2          ,-0.000000002189124
i7          ,i1          ,i5          ,i3          ,-0.000000002280714
i7          ,i1          ,i5          ,i4          ,-0.000000002277609
i7          ,i1          ,i5          ,i5          ,0.000000000000000
i7          ,i1          ,i5          ,i6          ,0.000000556571243
i7          ,i1          ,i5          ,i7          ,0.000000000000000
i7          ,i1          ,i5          ,i8          ,-0.000000002149512
i7          ,i1          ,i6          ,i1          ,0.000000004237680
i7          ,i1          ,i6          ,i2          ,0.000000021556099
i7          ,i1          ,i6          ,i3          ,0.000000525840314
i7          ,i1          ,i6          ,i4          ,0.000000271660892
i7          ,i1          ,i6          ,i5          ,0.000001830835381
i7          ,i1          ,i6          ,i6          ,0.000000000000000
i7          ,i1          ,i6          ,i7          ,-0.000000002718539
i7          ,i1          ,i6          ,i8          ,0.000048016649274
i7          ,i1          ,i7          ,i1          ,0.000000014343126
i7          ,i1          ,i7          ,i2          ,0.000001803474125
i7          ,i1          ,i7          ,i3          ,0.001924521318809
i7          ,i1          ,i7          ,i4          ,0.000003914238525
i7          ,i1          ,i7          ,i5          ,0.000000000000000
i7          ,i1          ,i7          ,i6          ,-0.000000001342339
i7          ,i1          ,i7          ,i7          ,0.000000000000000
i7          ,i1          ,i7          ,i8          ,0.005062905259974
i7          ,i1          ,i8          ,i1          ,-0.000000001124951
i7          ,i1          ,i8          ,i2          ,-0.000000002150760
i7          ,i1          ,i8          ,i3          ,-0.000000002060573
i7          ,i1          ,i8          ,i4          ,-0.000000002333593
i7          ,i1          ,i8          ,i5          ,-0.000000002131922
i7          ,i1          ,i8          ,i6          ,0.000017801405054
i7          ,i1          ,i8          ,i7          ,0.000381701053872
i7          ,i1          ,i8          ,i8          ,0.000000000000000
i7          ,i2          ,i1          ,i1          ,0.000000000000000
i7          ,i2          ,i1          ,i2          ,-0.000000006547895
i7          ,i2          ,i1          ,i3          ,-0.000000003232159
i7          ,i2          ,i1          ,i4          ,-0.000000003122272
i7          ,i2          ,i1          ,i5          ,-0.000000004147250
i7          ,i2          ,i1          ,i6          ,-0.000000004287182
i7          ,i2          ,i1          ,i7          ,-0.000000004342043
i7          ,i2          ,i1          ,i8          ,-0.000000003119694
i7          ,i2          ,i2          ,i1          ,-0.000000006334607
i7          ,i2          ,i2          ,i2          ,0.000000000000000
i7          ,i2          ,i2          ,i3          ,-0.000000003223116
i7          ,i2          ,i2          ,i4          ,-0.000000006545468
i7          ,i2          ,i2          ,i5          ,-0.000000003319677
i7          ,i2          ,i2          ,i6          ,-0.000000003012392
i7          ,i2          ,i2          ,i7          ,-0.000000000323449
i7          ,i2          ,i2          ,i8          ,-0.000000003272877
i7          ,i2          ,i3          ,i1          ,-0.000000003389494
i7          ,i2          ,i3          ,i2          ,-0.000000002289460
i7          ,i2          ,i3          ,i3          ,0.000000000000000
i7          ,i2          ,i3          ,i4          ,-0.000000003699320
i7          ,i2          ,i3          ,i5          ,-0.000000003066504
i7          ,i2          ,i3          ,i6          ,0.000000131097227
i7          ,i2          ,i3          ,i7          ,0.000050387262297
i7          ,i2          ,i3          ,i8          ,-0.000000002844875
i7          ,i2          ,i4          ,i1          ,-0.000000003021500
i7          ,i2          ,i4          ,i2          ,-0.000000006553392
i7          ,i2          ,i4          ,i3          ,-0.000000003381709
i7          ,i2          ,i4          ,i4          ,0.000000000000000
i7          ,i2          ,i4          ,i5          ,-0.000000002947089
i7          ,i2          ,i4          ,i6          ,0.000000090462042
i7          ,i2          ,i4          ,i7          ,0.000000728305481
i7          ,i2          ,i4          ,i8          ,-0.000000002924028
i7          ,i2          ,i5          ,i1          ,-0.000000004139755
i7          ,i2          ,i5          ,i2          ,-0.000000002028049
i7          ,i2          ,i5          ,i3          ,-0.000000002877106
i7          ,i2          ,i5          ,i4          ,-0.000000003009660
i7          ,i2          ,i5          ,i5          ,0.000000000000000
i7          ,i2          ,i5          ,i6          ,0.000000477288246
i7          ,i2          ,i5          ,i7          ,0.000000000000000
i7          ,i2          ,i5          ,i8          ,-0.000000002809816
i7          ,i2          ,i6          ,i1          ,-0.000000001500537
i7          ,i2          ,i6          ,i2          ,0.000000038750709
i7          ,i2          ,i6          ,i3          ,0.000000432757983
i7          ,i2          ,i6          ,i4          ,0.000000196839092
i7          ,i2          ,i6          ,i5          ,0.000001304204514
i7          ,i2          ,i6          ,i6          ,0.000000000000000
i7          ,i2          ,i6          ,i7          ,-0.000000003312753
i7          ,i2          ,i6          ,i8          ,0.000036292849561
i7          ,i2          ,i7          ,i1          ,0.000000000669862
i7          ,i2          ,i7          ,i2          ,0.252921759739986
i7          ,i2          ,i7          ,i3          ,0.001214543824043
i7          ,i2          ,i7          ,i4          ,0.000002376063499
i7          ,i2          ,i7          ,i5          ,0.000000000000000
i7          ,i2          ,i7          ,i6          ,-0.000000002337731
i7          ,i2          ,i7          ,i7          ,0.000000000000000
i7          ,i2          ,i7          ,i8          ,0.002713322079576
i7          ,i2          ,i8          ,i1          ,-0.000000003163980
i7          ,i2          ,i8          ,i2          ,-0.000000002155777
i7          ,i2          ,i8          ,i3          ,-0.000000002752007
i7          ,i2          ,i8          ,i4          ,-0.000000003141277
i7          ,i2          ,i8          ,i5          ,-0.000000002884555
i7          ,i2          ,i8          ,i6          ,0.000015096526020
i7          ,i2          ,i8          ,i7          ,0.000364880205283
i7          ,i2          ,i8          ,i8          ,0.000000000000000
i7          ,i3          ,i1          ,i1          ,0.000000000000000
i7          ,i3          ,i1          ,i2          ,-0.000000006560014
i7          ,i3          ,i1          ,i3          ,-0.000000002291033
i7          ,i3          ,i1          ,i4          ,-0.000000003006754
i7          ,i3          ,i1          ,i5          ,-0.000000004061964
i7          ,i3          ,i1          ,i6          ,-0.000000004223596
i7          ,i3          ,i1          ,i7          ,-0.000000004292869
i7          ,i3          ,i1          ,i8          ,-0.000000002953828
i7          ,i3          ,i2          ,i1          ,-0.000000006489167
i7          ,i3          ,i2          ,i2          ,0.000000000000000
i7          ,i3          ,i2          ,i3          ,-0.000000002165502
i7          ,i3          ,i2          ,i4          ,-0.000000006646977
i7          ,i3          ,i2          ,i5          ,-0.000000002946627
i7          ,i3          ,i2          ,i6          ,-0.000000000515017
i7          ,i3          ,i2          ,i7          ,0.000000138642193
i7          ,i3          ,i2          ,i8          ,-0.000000002826066
i7          ,i3          ,i3          ,i1          ,-0.000000003383761
i7          ,i3          ,i3          ,i2          ,-0.000000003112830
i7          ,i3          ,i3          ,i3          ,0.000000000000000
i7          ,i3          ,i3          ,i4          ,-0.000000003691141
i7          ,i3          ,i3          ,i5          ,-0.000000003307920
i7          ,i3          ,i3          ,i6          ,-0.000000000288570
i7          ,i3          ,i3          ,i7          ,0.000000000000000
i7          ,i3          ,i3          ,i8          ,-0.000000003195198
i7          ,i3          ,i4          ,i1          ,-0.000000002931401
i7          ,i3          ,i4          ,i2          ,-0.000000006596524
i7          ,i3          ,i4          ,i3          ,-0.000000002502898
i7          ,i3          ,i4          ,i4          ,0.000000000000000
i7          ,i3          ,i4          ,i5          ,-0.000000002856836
i7          ,i3          ,i4          ,i6          ,0.000000097328289
i7          ,i3          ,i4          ,i7          ,0.000000788427990
i7          ,i3          ,i4          ,i8          ,-0.000000002796272
i7          ,i3          ,i5          ,i1          ,-0.000000004094920
i7          ,i3          ,i5          ,i2          ,-0.000000002704104
i7          ,i3          ,i5          ,i3          ,-0.000000002125208
i7          ,i3          ,i5          ,i4          ,-0.000000002940890
i7          ,i3          ,i5          ,i5          ,0.000000000000000
i7          ,i3          ,i5          ,i6          ,0.000000515289099
i7          ,i3          ,i5          ,i7          ,0.000000000000000
i7          ,i3          ,i5          ,i8          ,-0.000000002698389
i7          ,i3          ,i6          ,i1          ,-0.000000001249363
i7          ,i3          ,i6          ,i2          ,0.000000018216328
i7          ,i3          ,i6          ,i3          ,0.000001048444001
i7          ,i3          ,i6          ,i4          ,0.000000229518176
i7          ,i3          ,i6          ,i5          ,0.000001654325237
i7          ,i3          ,i6          ,i6          ,0.000000000000000
i7          ,i3          ,i6          ,i7          ,-0.000000003233328
i7          ,i3          ,i6          ,i8          ,0.000047712022711
i7          ,i3          ,i7          ,i1          ,0.000000001017281
i7          ,i3          ,i7          ,i2          ,0.000001468924232
i7          ,i3          ,i7          ,i3          ,0.217609016601576
i7          ,i3          ,i7          ,i4          ,0.000003166980905
i7          ,i3          ,i7          ,i5          ,0.000000000000000
i7          ,i3          ,i7          ,i6          ,-0.000000002211479
i7          ,i3          ,i7          ,i7          ,0.000000000000000
i7          ,i3          ,i7          ,i8          ,0.005307939725084
i7          ,i3          ,i8          ,i1          ,-0.000000003114122
i7          ,i3          ,i8          ,i2          ,-0.000000002728486
i7          ,i3          ,i8          ,i3          ,-0.000000002120839
i7          ,i3          ,i8          ,i4          ,-0.000000003095244
i7          ,i3          ,i8          ,i5          ,-0.000000002808440
i7          ,i3          ,i8          ,i6          ,0.000016121080701
i7          ,i3          ,i8          ,i7          ,0.000373479320887
i7          ,i3          ,i8          ,i8          ,0.000000000000000
i7          ,i4          ,i1          ,i1          ,0.000000000000000
i7          ,i4          ,i1          ,i2          ,-0.000000006457681
i7          ,i4          ,i1          ,i3          ,-0.000000002217642
i7          ,i4          ,i1          ,i4          ,-0.000000000180717
i7          ,i4          ,i1          ,i5          ,-0.000000003192239
i7          ,i4          ,i1          ,i6          ,-0.000000003598469
i7          ,i4          ,i1          ,i7          ,-0.000000003731081
i7          ,i4          ,i1          ,i8          ,-0.000000001940486
i7          ,i4          ,i2          ,i1          ,-0.000000006352038
i7          ,i4          ,i2          ,i2          ,0.000000000000000
i7          ,i4          ,i2          ,i3          ,-0.000000001564057
i7          ,i4          ,i2          ,i4          ,-0.000000006407915
i7          ,i4          ,i2          ,i5          ,-0.000000001509051
i7          ,i4          ,i2          ,i6          ,0.000000001599104
i7          ,i4          ,i2          ,i7          ,0.000000175711015
i7          ,i4          ,i2          ,i8          ,-0.000000001554127
i7          ,i4          ,i3          ,i1          ,-0.000000002007412
i7          ,i4          ,i3          ,i2          ,-0.000000001522723
i7          ,i4          ,i3          ,i3          ,0.000000000000000
i7          ,i4          ,i3          ,i4          ,-0.000000000282188
i7          ,i4          ,i3          ,i5          ,-0.000000001542682
i7          ,i4          ,i3          ,i6          ,0.000000179495292
i7          ,i4          ,i3          ,i7          ,0.000064596959662
i7          ,i4          ,i3          ,i8          ,-0.000000001356111
i7          ,i4          ,i4          ,i1          ,-0.000000001990389
i7          ,i4          ,i4          ,i2          ,-0.000000006097592
i7          ,i4          ,i4          ,i3          ,-0.000000002140141
i7          ,i4          ,i4          ,i4          ,0.000000000000000
i7          ,i4          ,i4          ,i5          ,-0.000000001951584
i7          ,i4          ,i4          ,i6          ,-0.000000000282515
i7          ,i4          ,i4          ,i7          ,0.000000000000000
i7          ,i4          ,i4          ,i8          ,-0.000000001941072
i7          ,i4          ,i5          ,i1          ,-0.000000003144118
i7          ,i4          ,i5          ,i2          ,-0.000000001545388
i7          ,i4          ,i5          ,i3          ,-0.000000001609689
i7          ,i4          ,i5          ,i4          ,0.000000000103613
i7          ,i4          ,i5          ,i5          ,0.000000000000000
i7          ,i4          ,i5          ,i6          ,0.000000621521612
i7          ,i4          ,i5          ,i7          ,0.000000000000000
i7          ,i4          ,i5          ,i8          ,-0.000000001426935
i7          ,i4          ,i6          ,i1          ,0.000000001416039
i7          ,i4          ,i6          ,i2          ,0.000000024470353
i7          ,i4          ,i6          ,i3          ,0.000000601810610
i7          ,i4          ,i6          ,i4          ,0.000000716216115
i7          ,i4          ,i6          ,i5          ,0.000002142058648
i7          ,i4          ,i6          ,i6          ,0.000000000000000
i7          ,i4          ,i6          ,i7          ,-0.000000002103717
i7          ,i4          ,i6          ,i8          ,0.000054370179660
i7          ,i4          ,i7          ,i1          ,0.000000007813031
i7          ,i4          ,i7          ,i2          ,0.000002314347558
i7          ,i4          ,i7          ,i3          ,0.002486440316873
i7          ,i4          ,i7          ,i4          ,0.128883465182808
i7          ,i4          ,i7          ,i5          ,0.000000000000000
i7          ,i4          ,i7          ,i6          ,-0.000000000208476
i7          ,i4          ,i7          ,i7          ,0.000000000000000
i7          ,i4          ,i7          ,i8          ,0.007302166556135
i7          ,i4          ,i8          ,i1          ,-0.000000001723029
i7          ,i4          ,i8          ,i2          ,-0.000000001504417
i7          ,i4          ,i8          ,i3          ,-0.000000001336919
i7          ,i4          ,i8          ,i4          ,0.000000000484169
i7          ,i4          ,i8          ,i5          ,-0.000000001360775
i7          ,i4          ,i8          ,i6          ,0.000020033590211
i7          ,i4          ,i8          ,i7          ,0.000391799427703
i7          ,i4          ,i8          ,i8          ,0.000000000000000
i7          ,i5          ,i1          ,i1          ,0.000000000000000
i7          ,i5          ,i1          ,i2          ,-0.000000006514109
i7          ,i5          ,i1          ,i3          ,-0.000000002761851
i7          ,i5          ,i1          ,i4          ,-0.000000002516590
i7          ,i5          ,i1          ,i5          ,-0.000000003152019
i7          ,i5          ,i1          ,i6          ,-0.000000004007263
i7          ,i5          ,i1          ,i7          ,-0.000000004088742
i7          ,i5          ,i1          ,i8          ,-0.000000002553167
i7          ,i5          ,i2          ,i1          ,-0.000000006427551
i7          ,i5          ,i2          ,i2          ,0.000000000000000
i7          ,i5          ,i2          ,i3          ,-0.000000002250372
i7          ,i5          ,i2          ,i4          ,-0.000000006604917
i7          ,i5          ,i2          ,i5          ,-0.000000001477374
i7          ,i5          ,i2          ,i6          ,0.000000000222782
i7          ,i5          ,i2          ,i7          ,0.000000151402039
i7          ,i5          ,i2          ,i8          ,-0.000000002290565
i7          ,i5          ,i3          ,i1          ,-0.000000002774842
i7          ,i5          ,i3          ,i2          ,-0.000000002222807
i7          ,i5          ,i3          ,i3          ,0.000000000000000
i7          ,i5          ,i3          ,i4          ,-0.000000003083005
i7          ,i5          ,i3          ,i5          ,-0.000000001596196
i7          ,i5          ,i3          ,i6          ,0.000000150180290
i7          ,i5          ,i3          ,i7          ,0.000056549492001
i7          ,i5          ,i3          ,i8          ,-0.000000002165504
i7          ,i5          ,i4          ,i1          ,-0.000000002477119
i7          ,i5          ,i4          ,i2          ,-0.000000006556996
i7          ,i5          ,i4          ,i3          ,-0.000000003025433
i7          ,i5          ,i4          ,i4          ,0.000000000000000
i7          ,i5          ,i4          ,i5          ,-0.000000001640073
i7          ,i5          ,i4          ,i6          ,0.000000102487118
i7          ,i5          ,i4          ,i7          ,0.000000811949333
i7          ,i5          ,i4          ,i8          ,-0.000000002403532
i7          ,i5          ,i5          ,i1          ,-0.000000003623620
i7          ,i5          ,i5          ,i2          ,-0.000000002889545
i7          ,i5          ,i5          ,i3          ,-0.000000002917978
i7          ,i5          ,i5          ,i4          ,-0.000000003008039
i7          ,i5          ,i5          ,i5          ,0.000000000000000
i7          ,i5          ,i5          ,i6          ,0.000000000000000
i7          ,i5          ,i5          ,i7          ,0.000000000000000
i7          ,i5          ,i5          ,i8          ,-0.000000002883124
i7          ,i5          ,i6          ,i1          ,-0.000000000134354
i7          ,i5          ,i6          ,i2          ,0.000000021497662
i7          ,i5          ,i6          ,i3          ,0.000000555418791
i7          ,i5          ,i6          ,i4          ,0.000000264551861
i7          ,i5          ,i6          ,i5          ,0.000003788616186
i7          ,i5          ,i6          ,i6          ,0.000000000000000
i7          ,i5          ,i6          ,i7          ,-0.000000002796472
i7          ,i5          ,i6          ,i8          ,0.000052295897030
i7          ,i5          ,i7          ,i1          ,0.000000003415653
i7          ,i5          ,i7          ,i2          ,0.000001803448682
i7          ,i5          ,i7          ,i3          ,0.002054306770566
i7          ,i5          ,i7          ,i4          ,0.000003753147221
i7          ,i5          ,i7          ,i5          ,0.000000000000000
i7          ,i5          ,i7          ,i6          ,-0.000000001476986
i7          ,i5          ,i7          ,i7          ,0.000000000000000
i7          ,i5          ,i7          ,i8          ,0.006555514343774
i7          ,i5          ,i8          ,i1          ,-0.000000002589697
i7          ,i5          ,i8          ,i2          ,-0.000000002280727
i7          ,i5          ,i8          ,i3          ,-0.000000002163742
i7          ,i5          ,i8          ,i4          ,-0.000000002520710
i7          ,i5          ,i8          ,i5          ,-0.000000001561090
i7          ,i5          ,i8          ,i6          ,0.000017103314624
i7          ,i5          ,i8          ,i7          ,0.000378005055922
i7          ,i5          ,i8          ,i8          ,0.000000000000000
i7          ,i6          ,i1          ,i1          ,0.000000000000000
i7          ,i6          ,i1          ,i2          ,-0.000000005598174
i7          ,i6          ,i1          ,i3          ,0.000000006040733
i7          ,i6          ,i1          ,i4          ,0.000000007475693
i7          ,i6          ,i1          ,i5          ,0.000000003453698
i7          ,i6          ,i1          ,i6          ,0.000000030269561
i7          ,i6          ,i1          ,i7          ,0.000000001966547
i7          ,i6          ,i1          ,i8          ,0.000000006869916
i7          ,i6          ,i2          ,i1          ,-0.000000005324926
i7          ,i6          ,i2          ,i2          ,0.000000000000000
i7          ,i6          ,i2          ,i3          ,0.000000007713039
i7          ,i6          ,i2          ,i4          ,-0.000000005765964
i7          ,i6          ,i2          ,i5          ,0.000000007783201
i7          ,i6          ,i2          ,i6          ,0.000000150150307
i7          ,i6          ,i2          ,i7          ,0.000000514866020
i7          ,i6          ,i2          ,i8          ,0.000000007720388
i7          ,i6          ,i3          ,i1          ,0.000000006263868
i7          ,i6          ,i3          ,i2          ,0.000000007833537
i7          ,i6          ,i3          ,i3          ,0.000000000000000
i7          ,i6          ,i3          ,i4          ,0.000000005917892
i7          ,i6          ,i3          ,i5          ,0.000000007712176
i7          ,i6          ,i3          ,i6          ,0.000003381892045
i7          ,i6          ,i3          ,i7          ,0.000169407325866
i7          ,i6          ,i3          ,i8          ,0.000000008297300
i7          ,i6          ,i4          ,i1          ,0.000000007239762
i7          ,i6          ,i4          ,i2          ,-0.000000005648290
i7          ,i6          ,i4          ,i3          ,0.000000005531706
i7          ,i6          ,i4          ,i4          ,0.000000000000000
i7          ,i6          ,i4          ,i5          ,0.000000007644420
i7          ,i6          ,i4          ,i6          ,0.000001690785828
i7          ,i6          ,i4          ,i7          ,0.000002513666739
i7          ,i6          ,i4          ,i8          ,0.000000007417652
i7          ,i6          ,i5          ,i1          ,0.000000003543642
i7          ,i6          ,i5          ,i2          ,0.000000007983358
i7          ,i6          ,i5          ,i3          ,0.000000007789701
i7          ,i6          ,i5          ,i4          ,0.000000008147942
i7          ,i6          ,i5          ,i5          ,0.000000000000000
i7          ,i6          ,i5          ,i6          ,0.000010727149125
i7          ,i6          ,i5          ,i7          ,0.000000000000000
i7          ,i6          ,i5          ,i8          ,0.000000008261071
i7          ,i6          ,i6          ,i1          ,0.000000019690805
i7          ,i6          ,i6          ,i2          ,0.000000008904699
i7          ,i6          ,i6          ,i3          ,0.000000000568216
i7          ,i6          ,i6          ,i4          ,0.000000000722914
i7          ,i6          ,i6          ,i5          ,0.000000000145174
i7          ,i6          ,i6          ,i6          ,0.000000000000000
i7          ,i6          ,i6          ,i7          ,0.000000011298071
i7          ,i6          ,i6          ,i8          ,0.000000000000000
i7          ,i6          ,i7          ,i1          ,0.000000045208871
i7          ,i6          ,i7          ,i2          ,0.000004023394298
i7          ,i6          ,i7          ,i3          ,0.004766356368494
i7          ,i6          ,i7          ,i4          ,0.000013266115076
i7          ,i6          ,i7          ,i5          ,0.000000000000000
i7          ,i6          ,i7          ,i6          ,0.000000059139354
i7          ,i6          ,i7          ,i7          ,0.000000000000000
i7          ,i6          ,i7          ,i8          ,0.011274959649359
i7          ,i6          ,i8          ,i1          ,0.000000007153699
i7          ,i6          ,i8          ,i2          ,0.000000007912147
i7          ,i6          ,i8          ,i3          ,0.000000008397557
i7          ,i6          ,i8          ,i4          ,0.000000007905697
i7          ,i6          ,i8          ,i5          ,0.000000008278376
i7          ,i6          ,i8          ,i6          ,0.000348522154578
i7          ,i6          ,i8          ,i7          ,0.000461581729759
i7          ,i6          ,i8          ,i8          ,0.000000000000000
i7          ,i7          ,i1          ,i1          ,0.000000000000000
i7          ,i7          ,i1          ,i2          ,0.000000000000000
i7          ,i7          ,i1          ,i3          ,0.000000000000000
i7          ,i7          ,i1          ,i4          ,0.000000000000000
i7          ,i7          ,i1          ,i5          ,0.000000000000000
i7          ,i7          ,i1          ,i6          ,0.000000000000000
i7          ,i7          ,i1          ,i7          ,0.000000000000000
i7          ,i7          ,i1          ,i8          ,0.000000000000000
i7          ,i7          ,i2          ,i1          ,0.000000000000000
i7          ,i7          ,i2          ,i2          ,0.000000000000000
i7          ,i7          ,i2          ,i3          ,0.000000000000000
i7          ,i7          ,i2          ,i4          ,0.000000000000000
i7          ,i7          ,i2          ,i5          ,0.000000000000000
i7          ,i7          ,i2          ,i6          ,0.000000000000000
i7          ,i7          ,i2          ,i7          ,0.000000000000000
i7          ,i7          ,i2          ,i8          ,0.000000000000000
i7          ,i7          ,i3          ,i1          ,0.000000000000000
i7          ,i7          ,i3          ,i2          ,0.000000000000000
i7          ,i7          ,i3          ,i3          ,0.000000000000000
i7          ,i7          ,i3          ,i4          ,0.000000000000000
i7          ,i7          ,i3          ,i5          ,0.000000000000000
i7          ,i7          ,i3          ,i6          ,0.000000000000000
i7          ,i7          ,i3          ,i7          ,0.000000000000000
i7          ,i7          ,i3          ,i8          ,0.000000000000000
i7          ,i7          ,i4          ,i1          ,0.000000000000000
i7          ,i7          ,i4          ,i2          ,0.000000000000000
i7          ,i7          ,i4          ,i3          ,0.000000000000000
i7          ,i7          ,i4          ,i4          ,0.000000000000000
i7          ,i7          ,i4          ,i5          ,0.000000000000000
i7          ,i7          ,i4          ,i6          ,0.000000000000000
i7          ,i7          ,i4          ,i7          ,0.000000000000000
i7          ,i7          ,i4          ,i8          ,0.000000000000000
i7          ,i7          ,i5          ,i1          ,0.000000000000000
i7          ,i7          ,i5          ,i2          ,0.000000000000000
i7          ,i7          ,i5          ,i3          ,0.000000000000000
i7          ,i7          ,i5          ,i4          ,0.000000000000000
i7          ,i7          ,i5          ,i5          ,0.000000000000000
i7          ,i7          ,i5          ,i6          ,0.000000000000000
i7          ,i7          ,i5          ,i7          ,0.000000000000000
