i,j,o,d,value
i7          ,i4          ,i1          ,i3          ,-0.000000000545688
i7          ,i4          ,i1          ,i4          ,0.000000000115331
i7          ,i4          ,i1          ,i5          ,-0.000000000646230
i7          ,i4          ,i1          ,i6          ,-0.000000000961809
i7          ,i4          ,i1          ,i7          ,-0.000000001236548
i7          ,i4          ,i1          ,i8          ,-0.000000000371940
i7          ,i4          ,i2          ,i1          ,-0.000000001707888
i7          ,i4          ,i2          ,i2          ,0.000000000000000
i7          ,i4          ,i2          ,i3          ,-0.000000000350879
i7          ,i4          ,i2          ,i4          ,-0.000000002211576
i7          ,i4          ,i2          ,i5          ,-0.000000000405472
i7          ,i4          ,i2          ,i6          ,-0.000000001979075
i7          ,i4          ,i2          ,i7          ,0.000000021287071
i7          ,i4          ,i2          ,i8          ,-0.000000000154670
i7          ,i4          ,i3          ,i1          ,-0.000000000480603
i7          ,i4          ,i3          ,i2          ,-0.000000000366778
i7          ,i4          ,i3          ,i3          ,0.000000000000000
i7          ,i4          ,i3          ,i4          ,0.000000000000000
i7          ,i4          ,i3          ,i5          ,-0.000000000474420
i7          ,i4          ,i3          ,i6          ,0.000000034278886
i7          ,i4          ,i3          ,i7          ,0.000009819304005
i7          ,i4          ,i3          ,i8          ,-0.000000000330275
i7          ,i4          ,i4          ,i1          ,-0.000000000624720
i7          ,i4          ,i4          ,i2          ,-0.000000002162824
i7          ,i4          ,i4          ,i3          ,-0.000000000746590
i7          ,i4          ,i4          ,i4          ,0.000000000000000
i7          ,i4          ,i4          ,i5          ,-0.000000000693081
i7          ,i4          ,i4          ,i6          ,-0.000000001095750
i7          ,i4          ,i4          ,i7          ,-0.000000000117846
i7          ,i4          ,i4          ,i8          ,-0.000000000652863
i7          ,i4          ,i5          ,i1          ,-0.000000000604238
i7          ,i4          ,i5          ,i2          ,-0.000000000430781
i7          ,i4          ,i5          ,i3          ,-0.000000000502808
i7          ,i4          ,i5          ,i4          ,0.000000000000000
i7          ,i4          ,i5          ,i5          ,0.000000000000000
i7          ,i4          ,i5          ,i6          ,0.000000014252902
i7          ,i4          ,i5          ,i7          ,0.000000000000000
i7          ,i4          ,i5          ,i8          ,-0.000000000435165
i7          ,i4          ,i6          ,i1          ,0.000000000000000
i7          ,i4          ,i6          ,i2          ,0.000000004808177
i7          ,i4          ,i6          ,i3          ,0.000000025749041
i7          ,i4          ,i6          ,i4          ,0.000000025248658
i7          ,i4          ,i6          ,i5          ,0.000000047916998
i7          ,i4          ,i6          ,i6          ,0.000000000000000
i7          ,i4          ,i6          ,i7          ,-0.000000000664696
i7          ,i4          ,i6          ,i8          ,0.000002363349049
i7          ,i4          ,i7          ,i1          ,0.000000002852056
i7          ,i4          ,i7          ,i2          ,0.000000058939149
i7          ,i4          ,i7          ,i3          ,0.000000129277035
i7          ,i4          ,i7          ,i4          ,0.185327878158820
i7          ,i4          ,i7          ,i5          ,0.000000000000000
i7          ,i4          ,i7          ,i6          ,0.000000000000000
i7          ,i4          ,i7          ,i7          ,0.000000000000000
i7          ,i4          ,i7          ,i8          ,0.000910120379017
i7          ,i4          ,i8          ,i1          ,-0.000000000383934
i7          ,i4          ,i8          ,i2          ,-0.000000000265737
i7          ,i4          ,i8          ,i3          ,-0.000000000371870
i7          ,i4          ,i8          ,i4          ,0.000000000251043
i7          ,i4          ,i8          ,i5          ,-0.000000000429338
i7          ,i4          ,i8          ,i6          ,0.000004082365105
i7          ,i4          ,i8          ,i7          ,0.000015625803452
i7          ,i4          ,i8          ,i8          ,0.000000000000000
i7          ,i5          ,i1          ,i1          ,0.000000000000000
i7          ,i5          ,i1          ,i2          ,-0.000000001977262
i7          ,i5          ,i1          ,i3          ,-0.000000001002473
i7          ,i5          ,i1          ,i4          ,-0.000000000840618
i7          ,i5          ,i1          ,i5          ,-0.000000000579360
i7          ,i5          ,i1          ,i6          ,-0.000000001272681
i7          ,i5          ,i1          ,i7          ,-0.000000001399449
i7          ,i5          ,i1          ,i8          ,-0.000000000778805
i7          ,i5          ,i2          ,i1          ,-0.000000001946909
i7          ,i5          ,i2          ,i2          ,0.000000000000000
i7          ,i5          ,i2          ,i3          ,-0.000000000906580
i7          ,i5          ,i2          ,i4          ,-0.000000002314605
i7          ,i5          ,i2          ,i5          ,-0.000000000412168
i7          ,i5          ,i2          ,i6          ,-0.000000002064008
i7          ,i5          ,i2          ,i7          ,0.000000017078441
i7          ,i5          ,i2          ,i8          ,-0.000000000683932
i7          ,i5          ,i3          ,i1          ,-0.000000001014989
i7          ,i5          ,i3          ,i2          ,-0.000000000926415
i7          ,i5          ,i3          ,i3          ,0.000000000000000
i7          ,i5          ,i3          ,i4          ,-0.000000001077862
i7          ,i5          ,i3          ,i5          ,-0.000000000503042
i7          ,i5          ,i3          ,i6          ,0.000000025879190
i7          ,i5          ,i3          ,i7          ,0.000007792769741
i7          ,i5          ,i3          ,i8          ,-0.000000000731330
i7          ,i5          ,i4          ,i1          ,-0.000000000807163
i7          ,i5          ,i4          ,i2          ,-0.000000002339461
i7          ,i5          ,i4          ,i3          ,-0.000000001061765
i7          ,i5          ,i4          ,i4          ,0.000000000000000
i7          ,i5          ,i4          ,i5          ,-0.000000000572493
i7          ,i5          ,i4          ,i6          ,-0.000000000978741
i7          ,i5          ,i4          ,i7          ,0.000000027255549
i7          ,i5          ,i4          ,i8          ,-0.000000000785187
i7          ,i5          ,i5          ,i1          ,-0.000000001065711
i7          ,i5          ,i5          ,i2          ,-0.000000000965657
i7          ,i5          ,i5          ,i3          ,-0.000000001002583
i7          ,i5          ,i5          ,i4          ,-0.000000001066865
i7          ,i5          ,i5          ,i5          ,0.000000000000000
i7          ,i5          ,i5          ,i6          ,-0.000000000264981
i7          ,i5          ,i5          ,i7          ,0.000000000000000
i7          ,i5          ,i5          ,i8          ,-0.000000001002530
i7          ,i5          ,i6          ,i1          ,-0.000000000609948
i7          ,i5          ,i6          ,i2          ,0.000000003260054
i7          ,i5          ,i6          ,i3          ,0.000000020986422
i7          ,i5          ,i6          ,i4          ,0.000000008741240
i7          ,i5          ,i6          ,i5          ,0.000000072434850
i7          ,i5          ,i6          ,i6          ,0.000000000000000
i7          ,i5          ,i6          ,i7          ,-0.000000000950859
i7          ,i5          ,i6          ,i8          ,0.000001839293020
i7          ,i5          ,i7          ,i1          ,0.000000000992950
i7          ,i5          ,i7          ,i2          ,0.000000035809097
i7          ,i5          ,i7          ,i3          ,0.000000094186610
i7          ,i5          ,i7          ,i4          ,0.000000049867317
i7          ,i5          ,i7          ,i5          ,0.000000000000000
i7          ,i5          ,i7          ,i6          ,-0.000000000514556
i7          ,i5          ,i7          ,i7          ,0.000000000000000
i7          ,i5          ,i7          ,i8          ,0.000244078679203
i7          ,i5          ,i8          ,i1          ,-0.000000000851055
i7          ,i5          ,i8          ,i2          ,-0.000000000771586
i7          ,i5          ,i8          ,i3          ,-0.000000000766503
i7          ,i5          ,i8          ,i4          ,-0.000000000853330
i7          ,i5          ,i8          ,i5          ,-0.000000000528850
i7          ,i5          ,i8          ,i6          ,0.000002835836710
i7          ,i5          ,i8          ,i7          ,0.000013327503373
i7          ,i5          ,i8          ,i8          ,0.000000000000000
i7          ,i6          ,i1          ,i1          ,0.000000000000000
i7          ,i6          ,i1          ,i2          ,-0.000000000831602
i7          ,i6          ,i1          ,i3          ,0.000000001700053
i7          ,i6          ,i1          ,i4          ,0.000000002657842
i7          ,i6          ,i1          ,i5          ,0.000000002367201
i7          ,i6          ,i1          ,i6          ,0.000000007324621
i7          ,i6          ,i1          ,i7          ,0.000000000876652
i7          ,i6          ,i1          ,i8          ,0.000000002606525
i7          ,i6          ,i2          ,i1          ,-0.000000000814805
i7          ,i6          ,i2          ,i2          ,0.000000000000000
i7          ,i6          ,i2          ,i3          ,0.000000001937166
i7          ,i6          ,i2          ,i4          ,-0.000000001895161
i7          ,i6          ,i2          ,i5          ,0.000000002719513
i7          ,i6          ,i2          ,i6          ,0.000000005682707
i7          ,i6          ,i2          ,i7          ,0.000000058792620
i7          ,i6          ,i2          ,i8          ,0.000000002787115
i7          ,i6          ,i3          ,i1          ,0.000000001722131
i7          ,i6          ,i3          ,i2          ,0.000000001880484
i7          ,i6          ,i3          ,i3          ,0.000000000000000
i7          ,i6          ,i3          ,i4          ,0.000000002132507
i7          ,i6          ,i3          ,i5          ,0.000000002619186
i7          ,i6          ,i3          ,i6          ,0.000000342904229
i7          ,i6          ,i3          ,i7          ,0.000022401178640
i7          ,i6          ,i3          ,i8          ,0.000000002921384
i7          ,i6          ,i4          ,i1          ,0.000000002620192
i7          ,i6          ,i4          ,i2          ,-0.000000001989655
i7          ,i6          ,i4          ,i3          ,0.000000001972492
i7          ,i6          ,i4          ,i4          ,0.000000000000000
i7          ,i6          ,i4          ,i5          ,0.000000002818540
i7          ,i6          ,i4          ,i6          ,0.000000016367006
i7          ,i6          ,i4          ,i7          ,0.000000087236990
i7          ,i6          ,i4          ,i8          ,0.000000002827406
i7          ,i6          ,i5          ,i1          ,0.000000002457162
i7          ,i6          ,i5          ,i2          ,0.000000002756719
i7          ,i6          ,i5          ,i3          ,0.000000002643383
i7          ,i6          ,i5          ,i4          ,0.000000002998778
i7          ,i6          ,i5          ,i5          ,0.000000000000000
i7          ,i6          ,i5          ,i6          ,0.000000219035119
i7          ,i6          ,i5          ,i7          ,0.000000000000000
i7          ,i6          ,i5          ,i8          ,0.000000003020491
i7          ,i6          ,i6          ,i1          ,0.000000005173878
i7          ,i6          ,i6          ,i2          ,0.000000004244622
i7          ,i6          ,i6          ,i3          ,0.000000001112559
i7          ,i6          ,i6          ,i4          ,0.000000001280825
i7          ,i6          ,i6          ,i5          ,0.000000000471943
i7          ,i6          ,i6          ,i6          ,0.000000000000000
i7          ,i6          ,i6          ,i7          ,0.000000003797715
i7          ,i6          ,i6          ,i8          ,0.000000000000000
i7          ,i6          ,i7          ,i1          ,0.000000015914778
i7          ,i6          ,i7          ,i2          ,0.000000102885323
i7          ,i6          ,i7          ,i3          ,0.000000226342142
i7          ,i6          ,i7          ,i4          ,0.000000214022553
i7          ,i6          ,i7          ,i5          ,0.000000000000000
i7          ,i6          ,i7          ,i6          ,0.000000016834542
i7          ,i6          ,i7          ,i7          ,0.000000000000000
i7          ,i6          ,i7          ,i8          ,0.001082415870653
i7          ,i6          ,i8          ,i1          ,0.000000002519594
i7          ,i6          ,i8          ,i2          ,0.000000002577949
i7          ,i6          ,i8          ,i3          ,0.000000002838262
i7          ,i6          ,i8          ,i4          ,0.000000002921108
i7          ,i6          ,i8          ,i5          ,0.000000002982717
i7          ,i6          ,i8          ,i6          ,0.000021732103577
i7          ,i6          ,i8          ,i7          ,0.000041875071803
i7          ,i6          ,i8          ,i8          ,0.000000000000000
i7          ,i7          ,i1          ,i1          ,0.000000000000000
i7          ,i7          ,i1          ,i2          ,0.000000000000000
i7          ,i7          ,i1          ,i3          ,0.000000000000000
i7          ,i7          ,i1          ,i4          ,0.000000000000000
i7          ,i7          ,i1          ,i5          ,0.000000000000000
i7          ,i7          ,i1          ,i6          ,0.000000000000000
i7          ,i7          ,i1          ,i7          ,0.000000000000000
i7          ,i7          ,i1          ,i8          ,0.000000000000000
i7          ,i7          ,i2          ,i1          ,0.000000000000000
i7          ,i7          ,i2          ,i2          ,0.000000000000000
i7          ,i7          ,i2          ,i3          ,0.000000000000000
i7          ,i7          ,i2          ,i4          ,0.000000000000000
i7          ,i7          ,i2          ,i5          ,0.000000000000000
i7          ,i7          ,i2          ,i6          ,0.000000000000000
i7          ,i7          ,i2          ,i7          ,0.000000000000000
i7          ,i7          ,i2          ,i8          ,0.000000000000000
i7          ,i7          ,i3          ,i1          ,0.000000000000000
i7          ,i7          ,i3          ,i2          ,0.000000000000000
i7          ,i7          ,i3          ,i3          ,0.000000000000000
i7          ,i7          ,i3          ,i4          ,0.000000000000000
i7          ,i7          ,i3          ,i5          ,0.000000000000000
i7          ,i7          ,i3          ,i6          ,0.000000000000000
i7          ,i7          ,i3          ,i7          ,0.000000000000000
i7          ,i7          ,i3          ,i8          ,0.000000000000000
i7          ,i7          ,i4          ,i1          ,0.000000000000000
i7          ,i7          ,i4          ,i2          ,0.000000000000000
i7          ,i7          ,i4          ,i3          ,0.000000000000000
i7          ,i7          ,i4          ,i4          ,0.000000000000000
i7          ,i7          ,i4          ,i5          ,0.000000000000000
i7          ,i7          ,i4          ,i6          ,0.000000000000000
i7          ,i7          ,i4          ,i7          ,0.000000000000000
i7          ,i7          ,i4          ,i8          ,0.000000000000000
i7          ,i7          ,i5          ,i1          ,0.000000000000000
i7          ,i7          ,i5          ,i2          ,0.000000000000000
i7          ,i7          ,i5          ,i3          ,0.000000000000000
i7          ,i7          ,i5          ,i4          ,0.000000000000000
i7          ,i7          ,i5          ,i5          ,0.000000000000000
i7          ,i7          ,i5          ,i6          ,0.000000000000000
i7          ,i7          ,i5          ,i7          ,0.000000000000000
i7          ,i7          ,i5          ,i8          ,0.000000000000000
i7          ,i7          ,i6          ,i1          ,0.000000000000000
i7          ,i7          ,i6          ,i2          ,0.000000000000000
i7          ,i7          ,i6          ,i3          ,0.000000000000000
i7          ,i7          ,i6          ,i4          ,0.000000000000000
i7          ,i7          ,i6          ,i5          ,0.000000000000000
i7          ,i7          ,i6          ,i6          ,0.000000000000000
i7          ,i7          ,i6          ,i7          ,0.000000000000000
i7          ,i7          ,i6          ,i8          ,0.000000000000000
i7          ,i7          ,i7          ,i1          ,0.000000000000000
i7          ,i7          ,i7          ,i2          ,0.000000000000000
i7          ,i7          ,i7          ,i3          ,0.000000000000000
i7          ,i7          ,i7          ,i4          ,0.000000000000000
i7          ,i7          ,i7          ,i5          ,0.000000000000000
i7          ,i7          ,i7          ,i6          ,0.000000000000000
i7          ,i7          ,i7          ,i7          ,0.000000000000000
i7          ,i7          ,i7          ,i8          ,0.000000000000000
i7          ,i7          ,i8          ,i1          ,0.000000000000000
i7          ,i7          ,i8          ,i2          ,0.000000000000000
i7          ,i7          ,i8          ,i3          ,0.000000000000000
i7          ,i7          ,i8          ,i4          ,0.000000000000000
i7          ,i7          ,i8          ,i5          ,0.000000000000000
i7          ,i7          ,i8          ,i6          ,0.000000000000000
i7          ,i7          ,i8          ,i7          ,0.000000000000000
i7          ,i7          ,i8          ,i8          ,0.000000000000000
i7          ,i8          ,i1          ,i1          ,0.000000000000000
i7          ,i8          ,i1          ,i2          ,-0.000000002022862
i7          ,i8          ,i1          ,i3          ,-0.000000001135399
i7          ,i8          ,i1          ,i4          ,-0.000000000978870
i7          ,i8          ,i1          ,i5          ,-0.000000001049214
i7          ,i8          ,i1          ,i6          ,-0.000000001370442
i7          ,i8          ,i1          ,i7          ,-0.000000001455703
i7          ,i8          ,i1          ,i8          ,-0.000000000588259
i7          ,i8          ,i2          ,i1          ,-0.000000001999739
i7          ,i8          ,i2          ,i2          ,0.000000000000000
i7          ,i8          ,i2          ,i3          ,-0.000000001080422
i7          ,i8          ,i2          ,i4          ,-0.000000002322409
i7          ,i8          ,i2          ,i5          ,-0.000000000953109
i7          ,i8          ,i2          ,i6          ,-0.000000002092875
i7          ,i8          ,i2          ,i7          ,0.000000015445348
i7          ,i8          ,i2          ,i8          ,-0.000000000544825
i7          ,i8          ,i3          ,i1          ,-0.000000001161335
i7          ,i8          ,i3          ,i2          ,-0.000000001106484
i7          ,i8          ,i3          ,i3          ,0.000000000000000
i7          ,i8          ,i3          ,i4          ,-0.000000001222886
i7          ,i8          ,i3          ,i5          ,-0.000000000994972
i7          ,i8          ,i3          ,i6          ,0.000000022720496
i7          ,i8          ,i3          ,i7          ,0.000006915584855
i7          ,i8          ,i3          ,i8          ,-0.000000000672978
i7          ,i8          ,i4          ,i1          ,-0.000000000932608
i7          ,i8          ,i4          ,i2          ,-0.000000002343619
i7          ,i8          ,i4          ,i3          ,-0.000000001123818
i7          ,i8          ,i4          ,i4          ,0.000000000000000
i7          ,i8          ,i4          ,i5          ,-0.000000000919154
i7          ,i8          ,i4          ,i6          ,-0.000000001058918
i7          ,i8          ,i4          ,i7          ,0.000000025212476
i7          ,i8          ,i4          ,i8          ,-0.000000000568357
i7          ,i8          ,i5          ,i1          ,-0.000000001066020
i7          ,i8          ,i5          ,i2          ,-0.000000000921965
i7          ,i8          ,i5          ,i3          ,-0.000000000953594
i7          ,i8          ,i5          ,i4          ,-0.000000000958690
i7          ,i8          ,i5          ,i5          ,0.000000000000000
i7          ,i8          ,i5          ,i6          ,0.000000010385930
i7          ,i8          ,i5          ,i7          ,0.000000000000000
i7          ,i8          ,i5          ,i8          ,-0.000000000675268
i7          ,i8          ,i6          ,i1          ,-0.000000000821720
i7          ,i8          ,i6          ,i2          ,0.000000002493265
i7          ,i8          ,i6          ,i3          ,0.000000018800867
i7          ,i8          ,i6          ,i4          ,0.000000007008710
i7          ,i8          ,i6          ,i5          ,0.000000030299262
i7          ,i8          ,i6          ,i6          ,0.000000000000000
i7          ,i8          ,i6          ,i7          ,-0.000000001055207
i7          ,i8          ,i6          ,i8          ,0.000003045118373
i7          ,i8          ,i7          ,i1          ,0.000000000465989
i7          ,i8          ,i7          ,i2          ,0.000000028026715
i7          ,i8          ,i7          ,i3          ,0.000000083679303
i7          ,i8          ,i7          ,i4          ,0.000000039416487
i7          ,i8          ,i7          ,i5          ,0.000000000000000
i7          ,i8          ,i7          ,i6          ,-0.000000000683034
i7          ,i8          ,i7          ,i7          ,0.000000000000000
i7          ,i8          ,i7          ,i8          ,0.004014156673271
i7          ,i8          ,i8          ,i1          ,-0.000000001067117
i7          ,i8          ,i8          ,i2          ,-0.000000000981908
i7          ,i8          ,i8          ,i3          ,-0.000000001067503
i7          ,i8          ,i8          ,i4          ,-0.000000001148970
i7          ,i8          ,i8          ,i5          ,-0.000000001107613
i7          ,i8          ,i8          ,i6          ,0.000000000000000
i7          ,i8          ,i8          ,i7          ,0.000000000000000
i7          ,i8          ,i8          ,i8          ,0.000000000000000
i8          ,i1          ,i1          ,i1          ,0.000000000000000
i8          ,i1          ,i1          ,i2          ,0.000000000172908
i8          ,i1          ,i1          ,i3          ,-0.000000000153175
i8          ,i1          ,i1          ,i4          ,0.000000000341790
i8          ,i1          ,i1          ,i5          ,0.000000000393918
i8          ,i1          ,i1          ,i6          ,0.000000000000000
i8          ,i1          ,i1          ,i7          ,0.000000000430705
i8          ,i1          ,i1          ,i8          ,-0.000000000414913
i8          ,i1          ,i2          ,i1          ,-0.000000001141788
i8          ,i1          ,i2          ,i2          ,0.000000000000000
i8          ,i1          ,i2          ,i3          ,-0.000000000246474
i8          ,i1          ,i2          ,i4          ,-0.000000002099381
i8          ,i1          ,i2          ,i5          ,0.000000000777334
i8          ,i1          ,i2          ,i6          ,-0.000000000910369
i8          ,i1          ,i2          ,i7          ,0.000000055708218
i8          ,i1          ,i2          ,i8          ,-0.000000000139576
i8          ,i1          ,i3          ,i1          ,0.000000001803816
i8          ,i1          ,i3          ,i2          ,-0.000000000240256
i8          ,i1          ,i3          ,i3          ,0.000000000000000
i8          ,i1          ,i3          ,i4          ,0.000000000907806
i8          ,i1          ,i3          ,i5          ,0.000000000830912
i8          ,i1          ,i3          ,i6          ,0.000000061457906
i8          ,i1          ,i3          ,i7          ,0.000016365013470
i8          ,i1          ,i3          ,i8          ,0.000000000264260
i8          ,i1          ,i4          ,i1          ,0.000000002643381
i8          ,i1          ,i4          ,i2          ,-0.000000002178526
i8          ,i1          ,i4          ,i3          ,0.000000000174056
i8          ,i1          ,i4          ,i4          ,0.000000000000000
i8          ,i1          ,i4          ,i5          ,0.000000001051722
i8          ,i1          ,i4          ,i6          ,0.000000001856760
i8          ,i1          ,i4          ,i7          ,0.000000080551270
i8          ,i1          ,i4          ,i8          ,0.000000000000000
i8          ,i1          ,i5          ,i1          ,0.000000004094388
i8          ,i1          ,i5          ,i2          ,0.000000000765485
i8          ,i1          ,i5          ,i3          ,0.000000000686326
i8          ,i1          ,i5          ,i4          ,0.000000001518418
i8          ,i1          ,i5          ,i5          ,0.000000000000000
i8          ,i1          ,i5          ,i6          ,0.000000039699762
i8          ,i1          ,i5          ,i7          ,0.000000000000000
i8          ,i1          ,i5          ,i8          ,0.000000000423126
i8          ,i1          ,i6          ,i1          ,0.000000001507949
i8          ,i1          ,i6          ,i2          ,0.000000002852716
i8          ,i1          ,i6          ,i3          ,0.000000016919842
i8          ,i1          ,i6          ,i4          ,0.000000011416962
i8          ,i1          ,i6          ,i5          ,0.000000035256683
i8          ,i1          ,i6          ,i6          ,0.000000000000000
i8          ,i1          ,i6          ,i7          ,0.000000000930016
i8          ,i1          ,i6          ,i8          ,0.000001050676247
i8          ,i1          ,i7          ,i1          ,0.000000002748502
i8          ,i1          ,i7          ,i2          ,0.000000010808674
i8          ,i1          ,i7          ,i3          ,0.000000034812711
i8          ,i1          ,i7          ,i4          ,0.000000040872308
i8          ,i1          ,i7          ,i5          ,0.000000000000000
i8          ,i1          ,i7          ,i6          ,0.000000000922547
i8          ,i1          ,i7          ,i7          ,0.000000000000000
i8          ,i1          ,i7          ,i8          ,0.000049881165267
i8          ,i1          ,i8          ,i1          ,0.000000019971389
i8          ,i1          ,i8          ,i2          ,0.000000001690749
i8          ,i1          ,i8          ,i3          ,0.000000001824763
i8          ,i1          ,i8          ,i4          ,0.000000004305992
i8          ,i1          ,i8          ,i5          ,0.000000002340793
i8          ,i1          ,i8          ,i6          ,0.000007292358455
i8          ,i1          ,i8          ,i7          ,0.000110874504006
i8          ,i1          ,i8          ,i8          ,0.000000000000000
i8          ,i2          ,i1          ,i1          ,0.000000000000000
i8          ,i2          ,i1          ,i2          ,-0.000000001024972
i8          ,i2          ,i1          ,i3          ,0.000000000759294
i8          ,i2          ,i1          ,i4          ,0.000000001552319
i8          ,i2          ,i1          ,i5          ,0.000000001351081
i8          ,i2          ,i1          ,i6          ,0.000000000730797
i8          ,i2          ,i1          ,i7          ,0.000000001590233
i8          ,i2          ,i1          ,i8          ,0.000000000313019
i8          ,i2          ,i2          ,i1          ,0.000000001002736
i8          ,i2          ,i2          ,i2          ,0.000000000000000
i8          ,i2          ,i2          ,i3          ,0.000000000175014
i8          ,i2          ,i2          ,i4          ,0.000000000713391
i8          ,i2          ,i2          ,i5          ,0.000000000717420
i8          ,i2          ,i2          ,i6          ,0.000000001168380
i8          ,i2          ,i2          ,i7          ,0.000000000000000
i8          ,i2          ,i2          ,i8          ,-0.000000000122745
i8          ,i2          ,i3          ,i1          ,0.000000000636287
i8          ,i2          ,i3          ,i2          ,0.000000001939080
i8          ,i2          ,i3          ,i3          ,0.000000000000000
i8          ,i2          ,i3          ,i4          ,0.000000001184819
i8          ,i2          ,i3          ,i5          ,0.000000001523712
i8          ,i2          ,i3          ,i6          ,0.000000079981846
i8          ,i2          ,i3          ,i7          ,0.000023195936954
i8          ,i2          ,i3          ,i8          ,0.000000000853299
i8          ,i2          ,i4          ,i1          ,0.000000001649639
i8          ,i2          ,i4          ,i2          ,-0.000000001874156
i8          ,i2          ,i4          ,i3          ,0.000000001276064
i8          ,i2          ,i4          ,i4          ,0.000000000000000
i8          ,i2          ,i4          ,i5          ,0.000000001880156
i8          ,i2          ,i4          ,i6          ,0.000000002992806
i8          ,i2          ,i4          ,i7          ,0.000000110948076
i8          ,i2          ,i4          ,i8          ,0.000000000552224
i8          ,i2          ,i5          ,i1          ,0.000000001680600
i8          ,i2          ,i5          ,i2          ,0.000000005232525
i8          ,i2          ,i5          ,i3          ,0.000000001785344
i8          ,i2          ,i5          ,i4          ,0.000000002128017
i8          ,i2          ,i5          ,i5          ,0.000000000000000
i8          ,i2          ,i5          ,i6          ,0.000000049545887
i8          ,i2          ,i5          ,i7          ,0.000000000000000
i8          ,i2          ,i5          ,i8          ,0.000000000994015
i8          ,i2          ,i6          ,i1          ,0.000000000781855
i8          ,i2          ,i6          ,i2          ,0.000000018405144
i8          ,i2          ,i6          ,i3          ,0.000000027478276
i8          ,i2          ,i6          ,i4          ,0.000000016662060
i8          ,i2          ,i6          ,i5          ,0.000000049576661
i8          ,i2          ,i6          ,i6          ,0.000000000000000
i8          ,i2          ,i6          ,i7          ,0.000000001716616
i8          ,i2          ,i6          ,i8          ,0.000001387909805
i8          ,i2          ,i7          ,i1          ,0.000000001535172
i8          ,i2          ,i7          ,i2          ,0.000000062582198
i8          ,i2          ,i7          ,i3          ,0.000000049635012
i8          ,i2          ,i7          ,i4          ,0.000000052287896
i8          ,i2          ,i7          ,i5          ,0.000000000000000
i8          ,i2          ,i7          ,i6          ,0.000000001707450
i8          ,i2          ,i7          ,i7          ,0.000000000000000
i8          ,i2          ,i7          ,i8          ,0.000069126360965
i8          ,i2          ,i8          ,i1          ,0.000000006342829
i8          ,i2          ,i8          ,i2          ,0.000000012985934
i8          ,i2          ,i8          ,i3          ,0.000000003880109
i8          ,i2          ,i8          ,i4          ,0.000000005904475
i8          ,i2          ,i8          ,i5          ,0.000000003666510
i8          ,i2          ,i8          ,i6          ,0.000020491183286
i8          ,i2          ,i8          ,i7          ,0.000139712074401
i8          ,i2          ,i8          ,i8          ,0.000000000000000
i8          ,i3          ,i1          ,i1          ,0.000000000000000
i8          ,i3          ,i1          ,i2          ,-0.000000001276121
i8          ,i3          ,i1          ,i3          ,0.000000003207838
i8          ,i3          ,i1          ,i4          ,0.000000001608804
i8          ,i3          ,i1          ,i5          ,0.000000001719578
i8          ,i3          ,i1          ,i6          ,0.000000000397314
i8          ,i3          ,i1          ,i7          ,0.000000001874082
i8          ,i3          ,i1          ,i8          ,0.000000000254542
i8          ,i3          ,i2          ,i1          ,-0.000000001275230
i8          ,i3          ,i2          ,i2          ,0.000000000000000
i8          ,i3          ,i2          ,i3          ,0.000000002208409
i8          ,i3          ,i2          ,i4          ,-0.000000001987629
i8          ,i3          ,i2          ,i5          ,0.000000001618548
i8          ,i3          ,i2          ,i6          ,-0.000000000665298
i8          ,i3          ,i2          ,i7          ,0.000000063815407
i8          ,i3          ,i2          ,i8          ,0.000000000315357
i8          ,i3          ,i3          ,i1          ,0.000000000338107
i8          ,i3          ,i3          ,i2          ,0.000000000302788
i8          ,i3          ,i3          ,i3          ,0.000000000000000
i8          ,i3          ,i3          ,i4          ,0.000000001310313
i8          ,i3          ,i3          ,i5          ,0.000000000956736
i8          ,i3          ,i3          ,i6          ,0.000000000000000
i8          ,i3          ,i3          ,i7          ,0.000000000000000
i8          ,i3          ,i3          ,i8          ,0.000000000237549
i8          ,i3          ,i4          ,i1          ,0.000000001589997
i8          ,i3          ,i4          ,i2          ,-0.000000002046696
i8          ,i3          ,i4          ,i3          ,0.000000007339718
i8          ,i3          ,i4          ,i4          ,0.000000000000000
i8          ,i3          ,i4          ,i5          ,0.000000002642743
i8          ,i3          ,i4          ,i6          ,0.000000003514243
i8          ,i3          ,i4          ,i7          ,0.000000104439277
i8          ,i3          ,i4          ,i8          ,0.000000000829482
i8          ,i3          ,i5          ,i1          ,0.000000001892695
i8          ,i3          ,i5          ,i2          ,0.000000002010498
i8          ,i3          ,i5          ,i3          ,0.000000005694320
i8          ,i3          ,i5          ,i4          ,0.000000002881565
i8          ,i3          ,i5          ,i5          ,0.000000000000000
i8          ,i3          ,i5          ,i6          ,0.000000050405548
i8          ,i3          ,i5          ,i7          ,0.000000000000000
i8          ,i3          ,i5          ,i8          ,0.000000001318869
i8          ,i3          ,i6          ,i1          ,0.000000000315706
i8          ,i3          ,i6          ,i2          ,0.000000005481705
i8          ,i3          ,i6          ,i3          ,0.000000105030243
i8          ,i3          ,i6          ,i4          ,0.000000015428741
i8          ,i3          ,i6          ,i5          ,0.000000049991313
i8          ,i3          ,i6          ,i6          ,0.000000000000000
i8          ,i3          ,i6          ,i7          ,0.000000002165876
i8          ,i3          ,i6          ,i8          ,0.000001316047954
i8          ,i3          ,i7          ,i1          ,0.000000001689797
