i,j,o,d,value
i7          ,i3          ,i8          ,i8          ,0.000000000000000
i7          ,i4          ,i1          ,i1          ,0.000000000000000
i7          ,i4          ,i1          ,i2          ,-0.000000005134363
i7          ,i4          ,i1          ,i3          ,-0.000000005199302
i7          ,i4          ,i1          ,i4          ,-0.000000000410736
i7          ,i4          ,i1          ,i5          ,-0.000000001140891
i7          ,i4          ,i1          ,i6          ,-0.000000005061643
i7          ,i4          ,i1          ,i7          ,-0.000000002622946
i7          ,i4          ,i1          ,i8          ,-0.000000003355286
i7          ,i4          ,i2          ,i1          ,-0.000000004854762
i7          ,i4          ,i2          ,i2          ,0.000000000000000
i7          ,i4          ,i2          ,i3          ,-0.000000005039020
i7          ,i4          ,i2          ,i4          ,-0.000000002099041
i7          ,i4          ,i2          ,i5          ,-0.000000001597902
i7          ,i4          ,i2          ,i6          ,-0.000000002511973
i7          ,i4          ,i2          ,i7          ,0.000000005845294
i7          ,i4          ,i2          ,i8          ,-0.000000003888893
i7          ,i4          ,i3          ,i1          ,-0.000000005266248
i7          ,i4          ,i3          ,i2          ,-0.000000005313112
i7          ,i4          ,i3          ,i3          ,0.000000000000000
i7          ,i4          ,i3          ,i4          ,0.000000001891846
i7          ,i4          ,i3          ,i5          ,-0.000000001743549
i7          ,i4          ,i3          ,i6          ,0.000000019682846
i7          ,i4          ,i3          ,i7          ,0.000000653122776
i7          ,i4          ,i3          ,i8          ,-0.000000001841307
i7          ,i4          ,i4          ,i1          ,-0.000000001735109
i7          ,i4          ,i4          ,i2          ,-0.000000002165513
i7          ,i4          ,i4          ,i3          ,-0.000000001472649
i7          ,i4          ,i4          ,i4          ,0.000000000000000
i7          ,i4          ,i4          ,i5          ,-0.000000001869646
i7          ,i4          ,i4          ,i6          ,-0.000000001480230
i7          ,i4          ,i4          ,i7          ,-0.000000003716765
i7          ,i4          ,i4          ,i8          ,-0.000000001419230
i7          ,i4          ,i5          ,i1          ,-0.000000001160194
i7          ,i4          ,i5          ,i2          ,-0.000000001948793
i7          ,i4          ,i5          ,i3          ,-0.000000001652141
i7          ,i4          ,i5          ,i4          ,0.000000000129730
i7          ,i4          ,i5          ,i5          ,0.000000000000000
i7          ,i4          ,i5          ,i6          ,0.000000014341755
i7          ,i4          ,i5          ,i7          ,0.000000000000000
i7          ,i4          ,i5          ,i8          ,-0.000000000811770
i7          ,i4          ,i6          ,i1          ,-0.000000005055091
i7          ,i4          ,i6          ,i2          ,-0.000000002284697
i7          ,i4          ,i6          ,i3          ,0.000000012253812
i7          ,i4          ,i6          ,i4          ,0.000000004253158
i7          ,i4          ,i6          ,i5          ,0.000000027339460
i7          ,i4          ,i6          ,i6          ,0.000000000000000
i7          ,i4          ,i6          ,i7          ,-0.000000001759715
i7          ,i4          ,i6          ,i8          ,0.000000998587050
i7          ,i4          ,i7          ,i1          ,0.000000005685872
i7          ,i4          ,i7          ,i2          ,0.000001033577077
i7          ,i4          ,i7          ,i3          ,0.000190453311227
i7          ,i4          ,i7          ,i4          ,0.000000047788623
i7          ,i4          ,i7          ,i5          ,0.000000000000000
i7          ,i4          ,i7          ,i6          ,0.000000001761349
i7          ,i4          ,i7          ,i7          ,0.000000000000000
i7          ,i4          ,i7          ,i8          ,0.000419012521839
i7          ,i4          ,i8          ,i1          ,-0.000000003512418
i7          ,i4          ,i8          ,i2          ,-0.000000004188740
i7          ,i4          ,i8          ,i3          ,-0.000000002075785
i7          ,i4          ,i8          ,i4          ,0.000000001665985
i7          ,i4          ,i8          ,i5          ,-0.000000000899115
i7          ,i4          ,i8          ,i6          ,0.000000802353893
i7          ,i4          ,i8          ,i7          ,0.000004799155620
i7          ,i4          ,i8          ,i8          ,0.000000000000000
i7          ,i5          ,i1          ,i1          ,0.000000000000000
i7          ,i5          ,i1          ,i2          ,-0.000000004766946
i7          ,i5          ,i1          ,i3          ,-0.000000004836251
i7          ,i5          ,i1          ,i4          ,-0.000000001407547
i7          ,i5          ,i1          ,i5          ,0.000000002259872
i7          ,i5          ,i1          ,i6          ,-0.000000004682612
i7          ,i5          ,i1          ,i7          ,-0.000000002240699
i7          ,i5          ,i1          ,i8          ,-0.000000002605879
i7          ,i5          ,i2          ,i1          ,-0.000000004347097
i7          ,i5          ,i2          ,i2          ,0.000000000000000
i7          ,i5          ,i2          ,i3          ,-0.000000004602969
i7          ,i5          ,i2          ,i4          ,-0.000000002349806
i7          ,i5          ,i2          ,i5          ,0.000000002257968
i7          ,i5          ,i2          ,i6          ,-0.000000002167768
i7          ,i5          ,i2          ,i7          ,0.000000006433839
i7          ,i5          ,i2          ,i8          ,-0.000000003208000
i7          ,i5          ,i3          ,i1          ,-0.000000004887683
i7          ,i5          ,i3          ,i2          ,-0.000000004976545
i7          ,i5          ,i3          ,i3          ,0.000000000000000
i7          ,i5          ,i3          ,i4          ,-0.000000000635732
i7          ,i5          ,i3          ,i5          ,0.000000002196454
i7          ,i5          ,i3          ,i6          ,0.000000021236925
i7          ,i5          ,i3          ,i7          ,0.000000591719244
i7          ,i5          ,i3          ,i8          ,-0.000000000938876
i7          ,i5          ,i4          ,i1          ,-0.000000001710758
i7          ,i5          ,i4          ,i2          ,-0.000000003021211
i7          ,i5          ,i4          ,i3          ,-0.000000000872207
i7          ,i5          ,i4          ,i4          ,0.000000000000000
i7          ,i5          ,i4          ,i5          ,-0.000000001559204
i7          ,i5          ,i4          ,i6          ,-0.000000000110154
i7          ,i5          ,i4          ,i7          ,-0.000000003714074
i7          ,i5          ,i4          ,i8          ,-0.000000000946595
i7          ,i5          ,i5          ,i1          ,-0.000000001005800
i7          ,i5          ,i5          ,i2          ,0.000000000000000
i7          ,i5          ,i5          ,i3          ,-0.000000000414002
i7          ,i5          ,i5          ,i4          ,-0.000000002881470
i7          ,i5          ,i5          ,i5          ,0.000000000000000
i7          ,i5          ,i5          ,i6          ,-0.000000000498505
i7          ,i5          ,i5          ,i7          ,0.000000000000000
i7          ,i5          ,i5          ,i8          ,-0.000000001766958
i7          ,i5          ,i6          ,i1          ,-0.000000004671387
i7          ,i5          ,i6          ,i2          ,-0.000000001761843
i7          ,i5          ,i6          ,i3          ,0.000000012950425
i7          ,i5          ,i6          ,i4          ,0.000000000824268
i7          ,i5          ,i6          ,i5          ,0.000000134997189
i7          ,i5          ,i6          ,i6          ,0.000000000000000
i7          ,i5          ,i6          ,i7          ,-0.000000001949133
i7          ,i5          ,i6          ,i8          ,0.000001140553273
i7          ,i5          ,i7          ,i1          ,0.000000007613711
i7          ,i5          ,i7          ,i2          ,0.000000566229541
i7          ,i5          ,i7          ,i3          ,0.000195029317325
i7          ,i5          ,i7          ,i4          ,0.000000017552999
i7          ,i5          ,i7          ,i5          ,0.000000000000000
i7          ,i5          ,i7          ,i6          ,0.000000001096631
i7          ,i5          ,i7          ,i7          ,0.000000000000000
i7          ,i5          ,i7          ,i8          ,0.000619759619413
i7          ,i5          ,i8          ,i1          ,-0.000000002820451
i7          ,i5          ,i8          ,i2          ,-0.000000003651158
i7          ,i5          ,i8          ,i3          ,-0.000000001455157
i7          ,i5          ,i8          ,i4          ,-0.000000001248579
i7          ,i5          ,i8          ,i5          ,0.000000000271834
i7          ,i5          ,i8          ,i6          ,0.000000757596653
i7          ,i5          ,i8          ,i7          ,0.000004239356775
i7          ,i5          ,i8          ,i8          ,0.000000000000000
i7          ,i6          ,i1          ,i1          ,0.000000000000000
i7          ,i6          ,i1          ,i2          ,-0.000000005517186
i7          ,i6          ,i1          ,i3          ,-0.000000005608836
i7          ,i6          ,i1          ,i4          ,-0.000000003366938
i7          ,i6          ,i1          ,i5          ,-0.000000001185038
i7          ,i6          ,i1          ,i6          ,-0.000000005383724
i7          ,i6          ,i1          ,i7          ,-0.000000002970815
i7          ,i6          ,i1          ,i8          ,-0.000000004275295
i7          ,i6          ,i2          ,i1          ,-0.000000005522616
i7          ,i6          ,i2          ,i2          ,0.000000000000000
i7          ,i6          ,i2          ,i3          ,-0.000000005658931
i7          ,i6          ,i2          ,i4          ,-0.000000004393083
i7          ,i6          ,i2          ,i5          ,-0.000000003018095
i7          ,i6          ,i2          ,i6          ,-0.000000000243696
i7          ,i6          ,i2          ,i7          ,0.000000005951226
i7          ,i6          ,i2          ,i8          ,-0.000000004783698
i7          ,i6          ,i3          ,i1          ,-0.000000005693173
i7          ,i6          ,i3          ,i2          ,-0.000000005723490
i7          ,i6          ,i3          ,i3          ,0.000000000000000
i7          ,i6          ,i3          ,i4          ,-0.000000001521333
i7          ,i6          ,i3          ,i5          ,-0.000000002623652
i7          ,i6          ,i3          ,i6          ,0.000000044335732
i7          ,i6          ,i3          ,i7          ,0.000001151349254
i7          ,i6          ,i3          ,i8          ,-0.000000002979029
i7          ,i6          ,i4          ,i1          ,-0.000000003496618
i7          ,i6          ,i4          ,i2          ,-0.000000004318692
i7          ,i6          ,i4          ,i3          ,-0.000000001318038
i7          ,i6          ,i4          ,i4          ,0.000000000000000
i7          ,i6          ,i4          ,i5          ,0.000000007354489
i7          ,i6          ,i4          ,i6          ,0.000000012479810
i7          ,i6          ,i4          ,i7          ,0.000000000635580
i7          ,i6          ,i4          ,i8          ,0.000000001504458
i7          ,i6          ,i5          ,i1          ,-0.000000000953315
i7          ,i6          ,i5          ,i2          ,-0.000000002652557
i7          ,i6          ,i5          ,i3          ,-0.000000002202284
i7          ,i6          ,i5          ,i4          ,0.000000007839636
i7          ,i6          ,i5          ,i5          ,0.000000000000000
i7          ,i6          ,i5          ,i6          ,0.000000214991064
i7          ,i6          ,i5          ,i7          ,0.000000000000000
i7          ,i6          ,i5          ,i8          ,0.000000001734747
i7          ,i6          ,i6          ,i1          ,-0.000000005089761
i7          ,i6          ,i6          ,i2          ,-0.000000000796397
i7          ,i6          ,i6          ,i3          ,0.000000001626917
i7          ,i6          ,i6          ,i4          ,0.000000001589007
i7          ,i6          ,i6          ,i5          ,0.000000000770100
i7          ,i6          ,i6          ,i6          ,0.000000000000000
i7          ,i6          ,i6          ,i7          ,0.000000002941760
i7          ,i6          ,i6          ,i8          ,0.000000000000000
i7          ,i6          ,i7          ,i1          ,0.000000003696828
i7          ,i6          ,i7          ,i2          ,0.000001430906991
i7          ,i6          ,i7          ,i3          ,0.000092892172744
i7          ,i6          ,i7          ,i4          ,0.000000103174363
i7          ,i6          ,i7          ,i5          ,0.000000000000000
i7          ,i6          ,i7          ,i6          ,0.000000017059821
i7          ,i6          ,i7          ,i7          ,0.000000000000000
i7          ,i6          ,i7          ,i8          ,0.000110352945196
i7          ,i6          ,i8          ,i1          ,-0.000000004296599
i7          ,i6          ,i8          ,i2          ,-0.000000004770167
i7          ,i6          ,i8          ,i3          ,-0.000000002768453
i7          ,i6          ,i8          ,i4          ,0.000000001586230
i7          ,i6          ,i8          ,i5          ,0.000000001447866
i7          ,i6          ,i8          ,i6          ,0.000003548647818
i7          ,i6          ,i8          ,i7          ,0.000009660154383
i7          ,i6          ,i8          ,i8          ,0.000000000000000
i7          ,i7          ,i1          ,i1          ,0.000000000000000
i7          ,i7          ,i1          ,i2          ,0.000000000000000
i7          ,i7          ,i1          ,i3          ,0.000000000000000
i7          ,i7          ,i1          ,i4          ,0.000000000000000
i7          ,i7          ,i1          ,i5          ,0.000000000000000
i7          ,i7          ,i1          ,i6          ,0.000000000000000
i7          ,i7          ,i1          ,i7          ,0.000000000000000
i7          ,i7          ,i1          ,i8          ,0.000000000000000
i7          ,i7          ,i2          ,i1          ,0.000000000000000
i7          ,i7          ,i2          ,i2          ,0.000000000000000
i7          ,i7          ,i2          ,i3          ,0.000000000000000
i7          ,i7          ,i2          ,i4          ,0.000000000000000
i7          ,i7          ,i2          ,i5          ,0.000000000000000
i7          ,i7          ,i2          ,i6          ,0.000000000000000
i7          ,i7          ,i2          ,i7          ,0.000000000000000
i7          ,i7          ,i2          ,i8          ,0.000000000000000
i7          ,i7          ,i3          ,i1          ,0.000000000000000
i7          ,i7          ,i3          ,i2          ,0.000000000000000
i7          ,i7          ,i3          ,i3          ,0.000000000000000
i7          ,i7          ,i3          ,i4          ,0.000000000000000
i7          ,i7          ,i3          ,i5          ,0.000000000000000
i7          ,i7          ,i3          ,i6          ,0.000000000000000
i7          ,i7          ,i3          ,i7          ,0.000000000000000
i7          ,i7          ,i3          ,i8          ,0.000000000000000
i7          ,i7          ,i4          ,i1          ,0.000000000000000
i7          ,i7          ,i4          ,i2          ,0.000000000000000
i7          ,i7          ,i4          ,i3          ,0.000000000000000
i7          ,i7          ,i4          ,i4          ,0.000000000000000
i7          ,i7          ,i4          ,i5          ,0.000000000000000
i7          ,i7          ,i4          ,i6          ,0.000000000000000
i7          ,i7          ,i4          ,i7          ,0.000000000000000
i7          ,i7          ,i4          ,i8          ,0.000000000000000
i7          ,i7          ,i5          ,i1          ,0.000000000000000
i7          ,i7          ,i5          ,i2          ,0.000000000000000
i7          ,i7          ,i5          ,i3          ,0.000000000000000
i7          ,i7          ,i5          ,i4          ,0.000000000000000
i7          ,i7          ,i5          ,i5          ,0.000000000000000
i7          ,i7          ,i5          ,i6          ,0.000000000000000
i7          ,i7          ,i5          ,i7          ,0.000000000000000
i7          ,i7          ,i5          ,i8          ,0.000000000000000
i7          ,i7          ,i6          ,i1          ,0.000000000000000
i7          ,i7          ,i6          ,i2          ,0.000000000000000
i7          ,i7          ,i6          ,i3          ,0.000000000000000
i7          ,i7          ,i6          ,i4          ,0.000000000000000
i7          ,i7          ,i6          ,i5          ,0.000000000000000
i7          ,i7          ,i6          ,i6          ,0.000000000000000
i7          ,i7          ,i6          ,i7          ,0.000000000000000
i7          ,i7          ,i6          ,i8          ,0.000000000000000
i7          ,i7          ,i7          ,i1          ,0.000000000000000
i7          ,i7          ,i7          ,i2          ,0.000000000000000
i7          ,i7          ,i7          ,i3          ,0.000000000000000
i7          ,i7          ,i7          ,i4          ,0.000000000000000
i7          ,i7          ,i7          ,i5          ,0.000000000000000
i7          ,i7          ,i7          ,i6          ,0.000000000000000
i7          ,i7          ,i7          ,i7          ,0.000000000000000
i7          ,i7          ,i7          ,i8          ,0.000000000000000
i7          ,i7          ,i8          ,i1          ,0.000000000000000
i7          ,i7          ,i8          ,i2          ,0.000000000000000
i7          ,i7          ,i8          ,i3          ,0.000000000000000
i7          ,i7          ,i8          ,i4          ,0.000000000000000
i7          ,i7          ,i8          ,i5          ,0.000000000000000
i7          ,i7          ,i8          ,i6          ,0.000000000000000
i7          ,i7          ,i8          ,i7          ,0.000000000000000
i7          ,i7          ,i8          ,i8          ,0.000000000000000
i7          ,i8          ,i1          ,i1          ,0.000000000000000
i7          ,i8          ,i1          ,i2          ,-0.000000004898166
i7          ,i8          ,i1          ,i3          ,-0.000000004968699
i7          ,i8          ,i1          ,i4          ,-0.000000001679954
i7          ,i8          ,i1          ,i5          ,-0.000000001127370
i7          ,i8          ,i1          ,i6          ,-0.000000004812703
i7          ,i8          ,i1          ,i7          ,-0.000000002455453
i7          ,i8          ,i1          ,i8          ,-0.000000001945631
i7          ,i8          ,i2          ,i1          ,-0.000000004481524
i7          ,i8          ,i2          ,i2          ,0.000000000000000
i7          ,i8          ,i2          ,i3          ,-0.000000004709296
i7          ,i8          ,i2          ,i4          ,-0.000000002543969
i7          ,i8          ,i2          ,i5          ,-0.000000000921630
i7          ,i8          ,i2          ,i6          ,-0.000000002392964
i7          ,i8          ,i2          ,i7          ,0.000000005599330
i7          ,i8          ,i2          ,i8          ,-0.000000002961457
i7          ,i8          ,i3          ,i1          ,-0.000000005025571
i7          ,i8          ,i3          ,i2          ,-0.000000005089457
i7          ,i8          ,i3          ,i3          ,0.000000000000000
i7          ,i8          ,i3          ,i4          ,-0.000000001070694
i7          ,i8          ,i3          ,i5          ,-0.000000001376059
i7          ,i8          ,i3          ,i6          ,0.000000020297105
i7          ,i8          ,i3          ,i7          ,0.000000553516004
i7          ,i8          ,i3          ,i8          ,0.000000000474043
i7          ,i8          ,i4          ,i1          ,-0.000000002067139
i7          ,i8          ,i4          ,i2          ,-0.000000003262343
i7          ,i8          ,i4          ,i3          ,-0.000000001205413
i7          ,i8          ,i4          ,i4          ,0.000000000000000
i7          ,i8          ,i4          ,i5          ,-0.000000002519425
i7          ,i8          ,i4          ,i6          ,-0.000000000378669
i7          ,i8          ,i4          ,i7          ,-0.000000003811806
i7          ,i8          ,i4          ,i8          ,0.000000000000000
i7          ,i8          ,i5          ,i1          ,-0.000000001286897
i7          ,i8          ,i5          ,i2          ,-0.000000001508427
i7          ,i8          ,i5          ,i3          ,-0.000000001398542
i7          ,i8          ,i5          ,i4          ,-0.000000002629780
i7          ,i8          ,i5          ,i5          ,0.000000000000000
i7          ,i8          ,i5          ,i6          ,0.000000012084665
i7          ,i8          ,i5          ,i7          ,0.000000000000000
i7          ,i8          ,i5          ,i8          ,-0.000000000540122
i7          ,i8          ,i6          ,i1          ,-0.000000004764832
i7          ,i8          ,i6          ,i2          ,-0.000000002046459
i7          ,i8          ,i6          ,i3          ,0.000000011654109
i7          ,i8          ,i6          ,i4          ,0.000000000252571
i7          ,i8          ,i6          ,i5          ,0.000000031390943
i7          ,i8          ,i6          ,i6          ,0.000000000000000
i7          ,i8          ,i6          ,i7          ,-0.000000002223027
i7          ,i8          ,i6          ,i8          ,0.000001994398470
i7          ,i8          ,i7          ,i1          ,0.000000005826259
i7          ,i8          ,i7          ,i2          ,0.000001117871604
i7          ,i8          ,i7          ,i3          ,0.000232827068192
i7          ,i8          ,i7          ,i4          ,0.000000010892613
i7          ,i8          ,i7          ,i5          ,0.000000000000000
i7          ,i8          ,i7          ,i6          ,0.000000000392721
i7          ,i8          ,i7          ,i7          ,0.000000000000000
i7          ,i8          ,i7          ,i8          ,0.000018646549600
i7          ,i8          ,i8          ,i1          ,-0.000000000819849
i7          ,i8          ,i8          ,i2          ,-0.000000001002128
i7          ,i8          ,i8          ,i3          ,-0.000000001002626
i7          ,i8          ,i8          ,i4          ,-0.000000002178365
i7          ,i8          ,i8          ,i5          ,-0.000000002169722
i7          ,i8          ,i8          ,i6          ,0.000000000000000
i7          ,i8          ,i8          ,i7          ,0.000000000000000
i7          ,i8          ,i8          ,i8          ,0.000000000000000
i8          ,i1          ,i1          ,i1          ,0.000000000000000
i8          ,i1          ,i1          ,i2          ,0.000000002406414
i8          ,i1          ,i1          ,i3          ,0.000000001872276
i8          ,i1          ,i1          ,i4          ,0.000000001067528
i8          ,i1          ,i1          ,i5          ,0.000000001131135
i8          ,i1          ,i1          ,i6          ,0.000000002452270
i8          ,i1          ,i1          ,i7          ,0.000000001106053
i8          ,i1          ,i1          ,i8          ,-0.000000000833543
i8          ,i1          ,i2          ,i1          ,-0.000000003094037
i8          ,i1          ,i2          ,i2          ,0.000000000000000
i8          ,i1          ,i2          ,i3          ,-0.000000005038059
i8          ,i1          ,i2          ,i4          ,-0.000000003022311
i8          ,i1          ,i2          ,i5          ,-0.000000000834296
i8          ,i1          ,i2          ,i6          ,-0.000000001035271
i8          ,i1          ,i2          ,i7          ,0.000000030971786
i8          ,i1          ,i2          ,i8          ,-0.000000003897455
i8          ,i1          ,i3          ,i1          ,-0.000000002799503
i8          ,i1          ,i3          ,i2          ,-0.000000004965796
i8          ,i1          ,i3          ,i3          ,0.000000000000000
i8          ,i1          ,i3          ,i4          ,0.000000001267889
i8          ,i1          ,i3          ,i5          ,0.000000000000000
i8          ,i1          ,i3          ,i6          ,0.000000033058514
i8          ,i1          ,i3          ,i7          ,0.000003227508379
i8          ,i1          ,i3          ,i8          ,-0.000000001917146
i8          ,i1          ,i4          ,i1          ,0.000000003417731
i8          ,i1          ,i4          ,i2          ,-0.000000002862142
i8          ,i1          ,i4          ,i3          ,0.000000000769059
i8          ,i1          ,i4          ,i4          ,0.000000000000000
i8          ,i1          ,i4          ,i5          ,0.000000002664117
i8          ,i1          ,i4          ,i6          ,0.000000004314152
i8          ,i1          ,i4          ,i7          ,0.000000004399182
i8          ,i1          ,i4          ,i8          ,0.000000000147508
i8          ,i1          ,i5          ,i1          ,0.000000009133137
i8          ,i1          ,i5          ,i2          ,-0.000000000562856
i8          ,i1          ,i5          ,i3          ,-0.000000000108279
i8          ,i1          ,i5          ,i4          ,0.000000003973671
i8          ,i1          ,i5          ,i5          ,0.000000000000000
i8          ,i1          ,i5          ,i6          ,0.000000040742743
i8          ,i1          ,i5          ,i7          ,0.000000000000000
i8          ,i1          ,i5          ,i8          ,0.000000000696607
i8          ,i1          ,i6          ,i1          ,-0.000000003913647
i8          ,i1          ,i6          ,i2          ,-0.000000001010324
i8          ,i1          ,i6          ,i3          ,0.000000015981755
i8          ,i1          ,i6          ,i4          ,0.000000002463828
i8          ,i1          ,i6          ,i5          ,0.000000026258746
i8          ,i1          ,i6          ,i6          ,0.000000000000000
i8          ,i1          ,i6          ,i7          ,0.000000001734986
i8          ,i1          ,i6          ,i8          ,0.000000649628164
i8          ,i1          ,i7          ,i1          ,0.000000005998072
i8          ,i1          ,i7          ,i2          ,0.000000032970146
i8          ,i1          ,i7          ,i3          ,0.000008928049971
i8          ,i1          ,i7          ,i4          ,0.000000003612459
i8          ,i1          ,i7          ,i5          ,0.000000000000000
i8          ,i1          ,i7          ,i6          ,0.000000001636055
i8          ,i1          ,i7          ,i7          ,0.000000000000000
i8          ,i1          ,i7          ,i8          ,0.000006308138985
i8          ,i1          ,i8          ,i1          ,-0.000000000178912
i8          ,i1          ,i8          ,i2          ,0.000000001012305
i8          ,i1          ,i8          ,i3          ,0.000000005214919
i8          ,i1          ,i8          ,i4          ,0.000000011527421
i8          ,i1          ,i8          ,i5          ,0.000000008231660
i8          ,i1          ,i8          ,i6          ,0.000003167024828
i8          ,i1          ,i8          ,i7          ,0.000136142000191
i8          ,i1          ,i8          ,i8          ,0.000000000000000
i8          ,i2          ,i1          ,i1          ,0.000000000000000
i8          ,i2          ,i1          ,i2          ,-0.000000004200067
i8          ,i2          ,i1          ,i3          ,-0.000000005108173
i8          ,i2          ,i1          ,i4          ,-0.000000001995848
i8          ,i2          ,i1          ,i5          ,0.000000000507104
i8          ,i2          ,i1          ,i6          ,-0.000000004933143
i8          ,i2          ,i1          ,i7          ,0.000000000182544
i8          ,i2          ,i1          ,i8          ,-0.000000003717098
i8          ,i2          ,i2          ,i1          ,-0.000000004433469
i8          ,i2          ,i2          ,i2          ,0.000000000000000
i8          ,i2          ,i2          ,i3          ,-0.000000004681596
i8          ,i2          ,i2          ,i4          ,-0.000000002726222
i8          ,i2          ,i2          ,i5          ,-0.000000001262604
i8          ,i2          ,i2          ,i6          ,0.000000000520624
i8          ,i2          ,i2          ,i7          ,0.000000000336022
i8          ,i2          ,i2          ,i8          ,-0.000000003403652
i8          ,i2          ,i3          ,i1          ,-0.000000005170130
i8          ,i2          ,i3          ,i2          ,-0.000000004490954
i8          ,i2          ,i3          ,i3          ,0.000000000000000
i8          ,i2          ,i3          ,i4          ,0.000000000259206
i8          ,i2          ,i3          ,i5          ,-0.000000000948256
i8          ,i2          ,i3          ,i6          ,0.000000033817595
i8          ,i2          ,i3          ,i7          ,0.000002818245267
i8          ,i2          ,i3          ,i8          ,-0.000000002454631
i8          ,i2          ,i4          ,i1          ,-0.000000002096473
i8          ,i2          ,i4          ,i2          ,-0.000000001904664
i8          ,i2          ,i4          ,i3          ,0.000000000494865
i8          ,i2          ,i4          ,i4          ,0.000000000000000
i8          ,i2          ,i4          ,i5          ,0.000000004879496
i8          ,i2          ,i4          ,i6          ,0.000000004864978
i8          ,i2          ,i4          ,i7          ,0.000000006360560
i8          ,i2          ,i4          ,i8          ,0.000000000311777
i8          ,i2          ,i5          ,i1          ,0.000000000789423
i8          ,i2          ,i5          ,i2          ,0.000000001245158
i8          ,i2          ,i5          ,i3          ,-0.000000000556841
i8          ,i2          ,i5          ,i4          ,0.000000005566228
i8          ,i2          ,i5          ,i5          ,0.000000000000000
i8          ,i2          ,i5          ,i6          ,0.000000052019303
i8          ,i2          ,i5          ,i7          ,0.000000000000000
i8          ,i2          ,i5          ,i8          ,0.000000000849793
i8          ,i2          ,i6          ,i1          ,-0.000000005081197
i8          ,i2          ,i6          ,i2          ,0.000000000731149
i8          ,i2          ,i6          ,i3          ,0.000000015715353
i8          ,i2          ,i6          ,i4          ,0.000000001562622
i8          ,i2          ,i6          ,i5          ,0.000000021145160
i8          ,i2          ,i6          ,i6          ,0.000000000000000
i8          ,i2          ,i6          ,i7          ,0.000000001774569
i8          ,i2          ,i6          ,i8          ,0.000000572693852
i8          ,i2          ,i7          ,i1          ,-0.000000000861084
i8          ,i2          ,i7          ,i2          ,0.000001130516443
i8          ,i2          ,i7          ,i3          ,0.000011016121430
i8          ,i2          ,i7          ,i4          ,0.000000004846293
i8          ,i2          ,i7          ,i5          ,0.000000000000000
i8          ,i2          ,i7          ,i6          ,0.000000001754715
i8          ,i2          ,i7          ,i7          ,0.000000000000000
i8          ,i2          ,i7          ,i8          ,0.000007084539792
i8          ,i2          ,i8          ,i1          ,0.000000000226686
i8          ,i2          ,i8          ,i2          ,-0.000000002218361
i8          ,i2          ,i8          ,i3          ,0.000000003457736
i8          ,i2          ,i8          ,i4          ,0.000000010626842
i8          ,i2          ,i8          ,i5          ,0.000000008142904
i8          ,i2          ,i8          ,i6          ,0.000003753653857
i8          ,i2          ,i8          ,i7          ,0.000101556302002
i8          ,i2          ,i8          ,i8          ,0.000000000000000
i8          ,i3          ,i1          ,i1          ,0.000000000000000
i8          ,i3          ,i1          ,i2          ,-0.000000004761368
i8          ,i3          ,i1          ,i3          ,-0.000000003157892
i8          ,i3          ,i1          ,i4          ,-0.000000001230069
i8          ,i3          ,i1          ,i5          ,0.000000001805373
i8          ,i3          ,i1          ,i6          ,-0.000000004704907
i8          ,i3          ,i1          ,i7          ,0.000000000949256
i8          ,i3          ,i1          ,i8          ,-0.000000003345524
i8          ,i3          ,i2          ,i1          ,-0.000000004884367
i8          ,i3          ,i2          ,i2          ,0.000000000000000
i8          ,i3          ,i2          ,i3          ,-0.000000003725667
i8          ,i3          ,i2          ,i4          ,-0.000000003095649
i8          ,i3          ,i2          ,i5          ,-0.000000000905124
i8          ,i3          ,i2          ,i6          ,-0.000000000823765
i8          ,i3          ,i2          ,i7          ,0.000000027505113
i8          ,i3          ,i2          ,i8          ,-0.000000003954378
i8          ,i3          ,i3          ,i1          ,-0.000000001577190
i8          ,i3          ,i3          ,i2          ,-0.000000001306077
i8          ,i3          ,i3          ,i3          ,0.000000000000000
i8          ,i3          ,i3          ,i4          ,0.000000001355535
i8          ,i3          ,i3          ,i5          ,0.000000000875916
i8          ,i3          ,i3          ,i6          ,0.000000000376495
i8          ,i3          ,i3          ,i7          ,0.000000000000000
i8          ,i3          ,i3          ,i8          ,-0.000000001201556
i8          ,i3          ,i4          ,i1          ,-0.000000001533368
i8          ,i3          ,i4          ,i2          ,-0.000000002895776
i8          ,i3          ,i4          ,i3          ,0.000000012723667
i8          ,i3          ,i4          ,i4          ,0.000000000000000
i8          ,i3          ,i4          ,i5          ,0.000000006900357
i8          ,i3          ,i4          ,i6          ,0.000000005764542
i8          ,i3          ,i4          ,i7          ,0.000000008371063
i8          ,i3          ,i4          ,i8          ,0.000000001222189
i8          ,i3          ,i5          ,i1          ,0.000000001792189
i8          ,i3          ,i5          ,i2          ,-0.000000000392866
i8          ,i3          ,i5          ,i3          ,0.000000005838678
i8          ,i3          ,i5          ,i4          ,0.000000007560066
i8          ,i3          ,i5          ,i5          ,0.000000000000000
i8          ,i3          ,i5          ,i6          ,0.000000050895107
i8          ,i3          ,i5          ,i7          ,0.000000000000000
i8          ,i3          ,i5          ,i8          ,0.000000001838331
i8          ,i3          ,i6          ,i1          ,-0.000000004817570
i8          ,i3          ,i6          ,i2          ,-0.000000000798249
i8          ,i3          ,i6          ,i3          ,0.000000058484849
